Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
August,,,1.001335,,,,,,,,0.972985,0.9438726,0.9582435,0.9421622,0.5876707,0.8945698,0.707371,0.8063697,0.8183661,0.6514469,0.6273784,0.9692414,0.9020253,0.579313,0.933725,0.5507967,0.7165279,0.4882522,0.6167572,0.8596007,0.6660078,0.7289678,0.9003063,0.8880705,0.5732167,0.6907473,0.9467208,0.9957946,0.8097426,0.9850667,0.9053121,0.9206964,0.8595021,0.3734278,0.9924024,0.9816534,0.9985923,0.9991744,0.9999576,0.9995003,0.9974965,1,0.9999772,0.9999848,0.9983342,1,1,0.9999973,1,1,0.9999506,0.9996304,0.9995441,0.9998583,0.9998156,0.9999961,0.9999278,0.5,1,0.9994913,0.9990838,0.5,0.99998,0.9993104,0.9998624,0.9989181,0.9999545,0.9999151,0.9985445,0.9946516,0.9996881,0.9994541,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.972985,0.9438726,0.9582435,0.9421622,0.5876707,0.8945698,0.707371,0.8063697,0.8183661,0.6514469,0.6273784,0.9692414,0.9020253,0.579313,0.933725,0.5507967,0.7165279,0.4882522,0.6167572,0.8596007,0.6660078,0.7289678,0.9003063,0.8880705,0.5732167,0.6907473,0.9467208,0.9957946,0.8097426,0.9850667,0.9053121,0.9206964,0.8595021,0.3734278,0.9924024,0.9816534,0.9985923,0.9991744,0.9999576,0.9995003,0.9974965,1,0.9999772,0.9999848,0.9983342,1,1,0.9999973,1,1,0.9999506,0.9996304,0.9995441,0.9998583,0.9998156,0.9999961,0.9999278,0.5,1,0.9994913,0.9990838,0.5,0.99998,0.9993104,0.9998624,0.9989181,0.9999545,0.9999151,0.9985445,0.9946516,0.9996881,0.9994541,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.972985,0.9438726,0.9582435,0.9421622,0.5876707,0.8945698,0.707371,0.8063697,0.8183661,0.6514469,0.6273784,0.9692414,0.9020253,0.579313,0.933725,0.5507967,0.7165279,0.4882522,0.6167572,0.8596007,0.6660078,0.7289678,0.9003063,0.8880705,0.5732167,0.6907473,0.9467208,0.9957946,0.8097426,0.9850667,0.9053121,0.9206964,0.8595021,0.3734278,0.9924024,0.9816534,0.9985923,0.9991744,0.9999576,0.9995003,0.9974965,1,0.9999772,0.9999848,0.9983342,1,1,0.9999973,1,1,0.9999506,0.9996304,0.9995441,0.9998583,0.9998156,0.9999961,0.9999278,0.5,1,0.9994913,0.9990838,0.5,0.99998,0.9993104,0.9998624,0.9989181,0.9999545,0.9999151,0.9985445,0.9946516,0.9996881,0.9994541,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.972985,0.9438726,0.9582435,0.9421622,0.5876707,0.8945698,0.707371,0.8063697,0.8183661,0.6514469,0.6273784,0.9692414,0.9020253,0.579313,0.933725,0.5507967,0.7165279,0.4882522,0.6167572,0.8596007,0.6660078,0.7289678,0.9003063,0.8880705,0.5732167,0.6907473,0.9467208,0.9957946,0.8097426,0.9850667,0.9053121,0.9206964,0.8595021,0.3734278,0.9924024,0.9816534,0.9985923,0.9991744,0.9999576,0.9995003,0.9974965,1,0.9999772,0.9999848,0.9983342,1,1,0.9999973,1,1,0.9999506,0.9996304,0.9995441,0.9998583,0.9998156,0.9999961,0.9999278,0.5,1,0.9994913,0.9990838,0.5,0.99998,0.9993104,0.9998624,0.9989181,0.9999545,0.9999151,0.9985445,0.9946516,0.9996881,0.9994541,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
2088,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9703353,0.9391122,0.9574403,0.9384135,0.5781578,0.8266711,0.6972368,0.796086,0.8075773,0.6316519,0.6061636,0.9648122,0.8996499,0.5646801,0.9327221,0.5369223,0.7007918,0.4789322,0.6106923,0.858934,0.6659266,0.6703625,0.899643,0.8877389,0.5620325,0.6629001,0.9448599,0.9953014,0.8009572,0.9835443,0.8982369,0.9150695,0.8563963,0.3559717,0.9918461,0.9797553,0.9986317,0.9992086,0.999957,0.9994928,0.9975685,1,0.9999769,0.9999857,0.9983799,1,1,0.9999974,1,1,0.9999499,0.9996482,0.9995638,0.9998661,0.9998235,0.9999963,0.9999268,0.5,1,0.9994836,0.9991242,0.5,0.9999813,0.9993337,0.9998605,0.9989544,0.9999539,0.9999189,0.9985883,0.9945177,0.999701,0.9994723,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
2089,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9726073,0.9429439,0.9505237,0.9299956,0.5777104,0.8555025,0.6879673,0.8052084,0.8160827,0.6386465,0.6063192,0.9608105,0.8817769,0.5615314,0.9228098,0.533066,0.7047246,0.46237,0.5972832,0.841231,0.6659999,0.6453826,0.8856622,0.8733572,0.5613916,0.6733813,0.9348027,0.9956713,0.7886315,0.9847072,0.9012284,0.9126277,0.8423213,0.3394871,0.9911653,0.9814612,0.9985007,0.999098,0.999959,0.9995202,0.9973295,1,0.9999847,0.999983,0.9982276,1,1,0.999997,1,1,0.9999523,0.9995915,0.9995005,0.9998415,0.9997979,0.9999958,0.9999306,0.5,1,0.9995119,0.9989943,0.5,0.9999775,0.999257,0.9998676,0.998835,0.9999562,0.9999069,0.9984432,0.9950212,0.9996594,0.9994123,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
2090,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
