ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
37F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,24,4,DNK_BOMTRWL___NS,BEAM,>=120,1
38F5,DNK,IIA,3B2,BT1,NONE,O15M,2005,24,4,DNK_BOMTRWL___NS,BEAM,>=120,1
38F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,337,4,DNK_BOMTRWL___NS,BEAM,>=120,1
39F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,569,4,DNK_BOMTRWL___NS,BEAM,>=120,1
41F5,DNK,IIA,3B2,BT1,NONE,O15M,2005,24,4,DNK_BOMTRWL___NS,BEAM,>=120,1
41F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,51,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F5,DNK,IIA,3B2,BT1,NONE,O15M,2005,34,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,145,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F7,DNK,IIA,3B2,BT1,NONE,O15M,2005,37,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F5,DNK,IIA,3B2,BT1,NONE,O15M,2005,142,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F6,DNK,IIA,3B2,BT1,NONE,O15M,2005,26,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2005,465,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F8,DNK,IIA,3B2,BT1,NONE,O15M,2005,270,4,DNK_BOMTRWL___NS,BEAM,>=120,1
44F4,DNK,IIA,3B2,BT1,NONE,O15M,2005,42,4,DNK_BOMTRWL___NS,BEAM,>=120,1
44F5,DNK,IIA,3B2,BT1,NONE,O15M,2005,7,4,DNK_BOMTRWL___NS,BEAM,>=120,1
38F6,DNK,IIA,3B2,BT2,NONE,O15M,2005,94,4,DNK_BOMTRWL___NS,BEAM,100-119,1
39F5,DNK,IIA,3B2,BT2,NONE,O15M,2005,11,4,DNK_BOMTRWL___NS,BEAM,100-119,1
39F6,DNK,IIA,3B2,BT2,NONE,O15M,2005,479,4,DNK_BOMTRWL___NS,BEAM,100-119,1
39F7,DNK,IIA,3B2,BT2,NONE,O15M,2005,59,4,DNK_BOMTRWL___NS,BEAM,100-119,1
40F2,DNK,IIA,3B2,BT2,NONE,O15M,2005,11,4,DNK_BOMTRWL___NS,BEAM,100-119,1
40F6,DNK,IIA,3B2,BT2,NONE,O15M,2005,22,4,DNK_BOMTRWL___NS,BEAM,100-119,1
41F5,DNK,IIA,3B2,BT2,NONE,O15M,2005,22,4,DNK_BOMTRWL___NS,BEAM,100-119,1
42F7,DNK,IIA,3B2,BT2,NONE,O15M,2005,24,4,DNK_BOMTRWL___NS,BEAM,100-119,1
43F7,DNK,IIA,3B2,BT2,NONE,O15M,2005,43,4,DNK_BOMTRWL___NS,BEAM,100-119,1
37F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,57,4,DNK_HESTE_REJ__N,BEAM,16-31,1
37F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,243,4,DNK_HESTE_REJ__N,BEAM,16-31,1
38F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,42,4,DNK_HESTE_REJ__N,BEAM,16-31,1
38F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,79,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F6,DNK,IIA,3B2,BEAM,NONE,O15M,2005,17,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,2463,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,4944,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F6,DNK,IIA,3B2,BEAM,NONE,O15M,2005,17,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,5855,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,3586,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,1538,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,250,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F7,DNK,IIA,3B2,BEAM,NONE,O15M,2005,247,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F8,DNK,IIA,3B2,BEAM,NONE,O15M,2005,129,4,DNK_HESTE_REJ__N,BEAM,16-31,1
38F6,DNK,IIA,3B2,BEAM,NONE,O15M,2005,24,4,DNK_REST_NORD__N,BEAM,16-31,1
33F3,ENG,IIA,3B2,BEAM,NONE,O15M,2005,120,4,NONE,BEAM,<16,1
39F6,ENG,IIA,3B2,BEAM,NONE,O15M,2005,144,4,NONE,BEAM,<16,1
38F2,ENG,IIA,3B2,BT1,NONE,O15M,2005,30,4,NONE,BEAM,>=120,1
39F2,ENG,IIA,3B2,BT1,NONE,O15M,2005,30,4,NONE,BEAM,>=120,1
39F4,ENG,IIA,3B2,BT1,NONE,O15M,2005,27,4,NONE,BEAM,>=120,1
40F4,ENG,IIA,3B2,BT1,NONE,O15M,2005,53,4,NONE,BEAM,>=120,1
40F5,ENG,IIA,3B2,BT1,NONE,O15M,2005,30,4,NONE,BEAM,>=120,1
41F3,ENG,IIA,3B2,BT1,NONE,O15M,2005,30,4,NONE,BEAM,>=120,1
31F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,60,4,NONE,BEAM,100-119,1
35F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,90,4,NONE,BEAM,100-119,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,100-119,1
36F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,30,4,NONE,BEAM,100-119,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,100-119,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,100-119,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,126,4,NONE,BEAM,100-119,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,102,4,NONE,BEAM,100-119,1
39F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,54,4,NONE,BEAM,100-119,1
39F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,200,4,NONE,BEAM,100-119,1
39F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,254,4,NONE,BEAM,100-119,1
39F5,ENG,IIA,3B2,BT2,NONE,O15M,2005,72,4,NONE,BEAM,100-119,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,259,4,NONE,BEAM,100-119,1
40F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,29,4,NONE,BEAM,100-119,1
40F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,86,4,NONE,BEAM,100-119,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,359,4,NONE,BEAM,100-119,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,32,4,NONE,BEAM,100-119,1
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2005,624,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2005,960,4,NONE,BEAM,16-31,1
36F0,ENG,IIA,3B2,BEAM,NONE,O15M,2005,480,4,NONE,BEAM,16-31,1
31F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,109,4,NONE,BEAM,80-89,1
31F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,293,4,NONE,BEAM,80-89,1
31F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,29,4,NONE,BEAM,80-89,1
32F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
32F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,538,4,NONE,BEAM,80-89,1
32F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,48,4,NONE,BEAM,80-89,1
33F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,1139,4,NONE,BEAM,80-89,1
33F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,691,4,NONE,BEAM,80-89,1
33F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,96,4,NONE,BEAM,80-89,1
34F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,771,4,NONE,BEAM,80-89,1
34F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,757,4,NONE,BEAM,80-89,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,456,4,NONE,BEAM,80-89,1
35F0,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
35F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,48,4,NONE,BEAM,80-89,1
35F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,1199,4,NONE,BEAM,80-89,1
35F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,964,4,NONE,BEAM,80-89,1
35F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,53,4,NONE,BEAM,80-89,1
36F0,ENG,IIA,3B2,BT2,NONE,O15M,2005,125,4,NONE,BEAM,80-89,1
36F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,151,4,NONE,BEAM,80-89,1
36F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,1160,4,NONE,BEAM,80-89,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,461,4,NONE,BEAM,80-89,1
36F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,118,4,NONE,BEAM,80-89,1
36F5,ENG,IIA,3B2,BT2,NONE,O15M,2005,77,4,NONE,BEAM,80-89,1
36F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,66,4,NONE,BEAM,80-89,1
36F7,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
36F8,ENG,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
37F0,ENG,IIA,3B2,BT2,NONE,O15M,2005,340,4,NONE,BEAM,80-89,1
37F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,723,4,NONE,BEAM,80-89,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,680,4,NONE,BEAM,80-89,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,245,4,NONE,BEAM,80-89,1
37F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,443,4,NONE,BEAM,80-89,1
37F5,ENG,IIA,3B2,BT2,NONE,O15M,2005,132,4,NONE,BEAM,80-89,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,137,4,NONE,BEAM,80-89,1
38E9,ENG,IIA,3B2,BT2,NONE,O15M,2005,72,4,NONE,BEAM,80-89,1
38F0,ENG,IIA,3B2,BT2,NONE,O15M,2005,156,4,NONE,BEAM,80-89,1
38F1,ENG,IIA,3B2,BT2,NONE,O15M,2005,58,4,NONE,BEAM,80-89,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2005,60,4,NONE,BEAM,80-89,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2005,60,4,NONE,BEAM,80-89,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,989,4,NONE,BEAM,80-89,1
38F5,ENG,IIA,3B2,BT2,NONE,O15M,2005,206,4,NONE,BEAM,80-89,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,358,4,NONE,BEAM,80-89,1
39F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,28,4,NONE,BEAM,80-89,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,1796,4,NONE,BEAM,80-89,1
39F7,ENG,IIA,3B2,BT2,NONE,O15M,2005,58,4,NONE,BEAM,80-89,1
39F8,ENG,IIA,3B2,BT2,NONE,O15M,2005,26,4,NONE,BEAM,80-89,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2005,29,4,NONE,BEAM,80-89,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2005,806,4,NONE,BEAM,80-89,1
40F7,ENG,IIA,3B2,BT2,NONE,O15M,2005,88,4,NONE,BEAM,80-89,1
31F2,FRA,IIA,3B2,BEAM,NONE,O15M,2005,56,4,COASTAL,BEAM,16-31,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2005,368,4,COASTAL,BEAM,80-89,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2005,219,4,ZZZ,BEAM,80-89,1
40F6,NIR,IIA,3B2,BT1,NONE,O15M,2005,264,4,NONE,BEAM,>=120,1
41F6,NIR,IIA,3B2,BT1,NONE,O15M,2005,168,4,NONE,BEAM,>=120,1
42F6,NIR,IIA,3B2,BT1,NONE,O15M,2005,168,4,NONE,BEAM,>=120,1
34F3,NIR,IIA,3B2,BT2,NONE,O15M,2005,48,4,NONE,BEAM,80-89,1
35F3,NIR,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
35F4,NIR,IIA,3B2,BT2,NONE,O15M,2005,24,4,NONE,BEAM,80-89,1
37F3,NIR,IIA,3B2,BT2,NONE,O15M,2005,120,4,NONE,BEAM,80-89,1
37F5,NIR,IIA,3B2,BT2,NONE,O15M,2005,29,4,NONE,BEAM,80-89,1
39F4,NIR,IIA,3B2,BT2,NONE,O15M,2005,86,4,NONE,BEAM,80-89,1
39F5,NIR,IIA,3B2,BT2,NONE,O15M,2005,29,4,NONE,BEAM,80-89,1
37F4,NLD,IIA,3B2,BEAM,NONE,O15M,2005,60,4,SHR,BEAM,<16,1
37F5,NLD,IIA,3B2,BEAM,NONE,O15M,2005,14,4,SHR,BEAM,<16,1
39F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,6,4,SHR,BEAM,<16,1
34F3,NLD,IIA,3B2,BT1,NONE,O15M,2005,28,4,FLAT,BEAM,>=120,1
36F2,NLD,IIA,3B2,BT1,NONE,O15M,2005,69,4,FLAT,BEAM,>=120,1
36F3,NLD,IIA,3B2,BT1,NONE,O15M,2005,10,4,FLAT,BEAM,>=120,1
40F0,NLD,IIA,3B2,BT2,NONE,O15M,2005,44,4,FLAT,BEAM,100-119,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2005,499,4,SHR,BEAM,16-31,1
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2005,105,4,SHR,BEAM,16-31,1
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2005,92,4,SHR,BEAM,16-31,1
34F3,NLD,IIA,3B2,BEAM,NONE,O15M,2005,66,4,SHR,BEAM,16-31,1
35F4,NLD,IIA,3B2,BEAM,NONE,O15M,2005,115,4,SHR,BEAM,16-31,1
35F5,NLD,IIA,3B2,BEAM,NONE,O15M,2005,7,4,SHR,BEAM,16-31,1
36F6,NLD,IIA,3B2,BEAM,NONE,O15M,2005,47,4,SHR,BEAM,16-31,1
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,98,4,SHR,BEAM,16-31,1
38F3,NLD,IIA,3B2,BEAM,NONE,O15M,2005,56,4,SHR,BEAM,16-31,1
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,173,4,SHR,BEAM,16-31,1
39F2,NLD,IIA,3B2,BEAM,NONE,O15M,2005,66,4,SHR,BEAM,16-31,1
39F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,266,4,SHR,BEAM,16-31,1
40F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,330,4,SHR,BEAM,16-31,1
41F7,NLD,IIA,3B2,BEAM,NONE,O15M,2005,560,4,SHR,BEAM,16-31,1
36F3,NLD,IIA,3B2,BEAM,NONE,O15M,2005,77,4,MIX,BEAM,55-69,1
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,356,4,FLAT,BEAM,80-89,1
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,2891,4,FLAT,BEAM,80-89,1
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,1467,4,FLAT,BEAM,80-89,1
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,233,4,FLAT,BEAM,80-89,1
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,5987,4,FLAT,BEAM,80-89,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,9905,4,FLAT,BEAM,80-89,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,90,4,FLAT,BEAM,80-89,1
33F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,76,4,FLAT,BEAM,80-89,1
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,5260,4,FLAT,BEAM,80-89,1
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,11097,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,2069,4,FLAT,BEAM,80-89,1
34F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,23,4,FLAT,BEAM,80-89,1
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,5183,4,FLAT,BEAM,80-89,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,7514,4,FLAT,BEAM,80-89,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,4468,4,FLAT,BEAM,80-89,1
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,819,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,3707,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,3474,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,3321,4,FLAT,BEAM,80-89,1
35F5,NLD,IIA,3B2,BT2,NONE,O15M,2005,271,4,FLAT,BEAM,80-89,1
36F0,NLD,IIA,3B2,BT2,NONE,O15M,2005,524,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,1260,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,2008,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,3227,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,5295,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2005,2462,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2005,169,4,FLAT,BEAM,80-89,1
36F7,NLD,IIA,3B2,BT2,NONE,O15M,2005,12,4,FLAT,BEAM,80-89,1
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2005,1452,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,1849,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2005,1061,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2005,570,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,2776,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2005,3075,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2005,3139,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2005,644,4,FLAT,BEAM,80-89,1
38E9,NLD,IIA,3B2,BT2,NONE,O15M,2005,192,4,FLAT,BEAM,80-89,1
38F0,NLD,IIA,3B2,BT2,NONE,O15M,2005,298,4,FLAT,BEAM,80-89,1
38F1,NLD,IIA,3B2,BT2,NONE,O15M,2005,20,4,FLAT,BEAM,80-89,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2005,541,4,FLAT,BEAM,80-89,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2005,1662,4,FLAT,BEAM,80-89,1
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2005,1392,4,FLAT,BEAM,80-89,1
