ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
41F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,4,4,NONE,DEM_SEINE,>=120,2
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,116,4,NONE,DEM_SEINE,>=120,2
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,433,4,NONE,DEM_SEINE,>=120,2
43F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,2,4,NONE,DEM_SEINE,>=120,2
43F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,72,4,NONE,DEM_SEINE,>=120,2
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,423,4,NONE,DEM_SEINE,>=120,2
43F8,DEU,IIA,3B2,TR1,NONE,O15M,2009,10,4,NONE,DEM_SEINE,>=120,2
44F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,4,4,NONE,DEM_SEINE,>=120,2
44F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,24,4,NONE,DEM_SEINE,>=120,2
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,31,4,NONE,DEM_SEINE,>=120,2
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,136,4,NONE,DEM_SEINE,>=120,2
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,6,4,NONE,DEM_SEINE,>=120,2
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,82,4,NONE,DEM_SEINE,>=120,2
45F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,4,4,NONE,DEM_SEINE,>=120,2
46F2,DEU,IIA,3B2,TR1,NONE,O15M,2009,26,4,NONE,DEM_SEINE,>=120,2
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,91,4,NONE,DEM_SEINE,>=120,2
47F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,2,4,NONE,DEM_SEINE,>=120,2
38F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,912,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
39F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,576,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
39F3,DNK,IIA,3B2,TR1,NONE,O15M,2009,648,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
40F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,48,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
40F3,DNK,IIA,3B2,TR1,NONE,O15M,2009,192,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
40F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,96,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
41F3,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
41F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
41F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
41F6,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,175,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F6,DNK,IIA,3B2,TR1,NONE,O15M,2009,155,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2009,633,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2009,21,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
43F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,576,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
43F6,DNK,IIA,3B2,TR1,NONE,O15M,2009,1570,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2009,734,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2009,361,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
44F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,72,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
44F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,36,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
44F6,DNK,IIA,3B2,TR1,NONE,O15M,2009,80,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
45F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,>=120,2
35F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,21,4,DNK_SSC_DEF_>=120_0_0,DEM_SEINE,>=120,2
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2009,14,4,DNK_SSC_DEF_>=120_0_0,DEM_SEINE,>=120,2
38F1,DNK,IIA,3B2,TR1,NONE,O15M,2009,204,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
38F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,360,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
39F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,204,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
39F3,DNK,IIA,3B2,TR1,NONE,O15M,2009,48,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
40F2,DNK,IIA,3B2,TR1,NONE,O15M,2009,24,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
42F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,336,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2009,48,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2009,496,4,DNK_SDN_DEF_>=120_0_0,DEM_SEINE,100-119,2
35F4,DNK,IIA,3B2,TR1,NONE,O15M,2009,48,4,DNK_SSC_DEF_100-119_0_0,DEM_SEINE,100-119,2
36F5,DNK,IIA,3B2,TR1,NONE,O15M,2009,48,4,DNK_SSC_DEF_100-119_0_0,DEM_SEINE,100-119,2
34F4,DNK,IIA,3B2,TR2,NONE,O15M,2009,43,4,DNK_SSC_DEF_70-99_0_0,DEM_SEINE,80-89,2
35F4,DNK,IIA,3B2,TR2,NONE,O15M,2009,62,4,DNK_SSC_DEF_70-99_0_0,DEM_SEINE,80-89,2
37F3,DNK,IIA,3B2,TR2,NONE,O15M,2009,92,4,DNK_SSC_DEF_70-99_0_0,DEM_SEINE,80-89,2
33F4,FRA,IIA,3B2,TR2,NONE,O15M,2009,99,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
34F3,FRA,IIA,3B2,TR2,NONE,O15M,2009,40,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
34F4,FRA,IIA,3B2,TR2,NONE,O15M,2009,35,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
35F4,FRA,IIA,3B2,TR2,NONE,O15M,2009,47,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
36F2,FRA,IIA,3B2,TR2,NONE,O15M,2009,42,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
37F2,FRA,IIA,3B2,TR2,NONE,O15M,2009,15,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
37F3,FRA,IIA,3B2,TR2,NONE,O15M,2009,21,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,2
34F3,NLD,IIA,3B2,TR1,NONE,O15M,2009,6,4,MIX,DEM_SEINE,>=120,2
40F7,NLD,IIA,3B2,TR1,NONE,O15M,2009,4,4,MIX,DEM_SEINE,>=120,2
42F6,NLD,IIA,3B2,TR1,NONE,O15M,2009,23,4,MIX,DEM_SEINE,>=120,2
42F7,NLD,IIA,3B2,TR1,NONE,O15M,2009,66,4,MIX,DEM_SEINE,>=120,2
43F6,NLD,IIA,3B2,TR1,NONE,O15M,2009,10,4,MIX,DEM_SEINE,>=120,2
44F6,NLD,IIA,3B2,TR1,NONE,O15M,2009,15,4,MIX,DEM_SEINE,>=120,2
46F3,NLD,IIA,3B2,TR1,NONE,O15M,2009,69,4,MIX,DEM_SEINE,>=120,2
32F3,NLD,IIA,3B2,TR1,NONE,O15M,2009,6,4,MIX,DEM_SEINE,100-119,2
33F3,NLD,IIA,3B2,TR1,NONE,O15M,2009,6,4,MIX,DEM_SEINE,100-119,2
33F4,NLD,IIA,3B2,TR1,NONE,O15M,2009,101,4,MIX,DEM_SEINE,100-119,2
34F4,NLD,IIA,3B2,TR1,NONE,O15M,2009,199,4,MIX,DEM_SEINE,100-119,2
35F4,NLD,IIA,3B2,TR1,NONE,O15M,2009,379,4,MIX,DEM_SEINE,100-119,2
36F2,NLD,IIA,3B2,TR1,NONE,O15M,2009,20,4,MIX,DEM_SEINE,100-119,2
36F5,NLD,IIA,3B2,TR1,NONE,O15M,2009,249,4,MIX,DEM_SEINE,100-119,2
36F6,NLD,IIA,3B2,TR1,NONE,O15M,2009,163,4,MIX,DEM_SEINE,100-119,2
36F7,NLD,IIA,3B2,TR1,NONE,O15M,2009,201,4,MIX,DEM_SEINE,100-119,2
37F3,NLD,IIA,3B2,TR1,NONE,O15M,2009,83,4,MIX,DEM_SEINE,100-119,2
37F5,NLD,IIA,3B2,TR1,NONE,O15M,2009,30,4,MIX,DEM_SEINE,100-119,2
37F6,NLD,IIA,3B2,TR1,NONE,O15M,2009,17,4,MIX,DEM_SEINE,100-119,2
37F7,NLD,IIA,3B2,TR1,NONE,O15M,2009,668,4,MIX,DEM_SEINE,100-119,2
38F5,NLD,IIA,3B2,TR1,NONE,O15M,2009,32,4,MIX,DEM_SEINE,100-119,2
38F7,NLD,IIA,3B2,TR1,NONE,O15M,2009,173,4,MIX,DEM_SEINE,100-119,2
32F3,NLD,IIA,3B2,DEM_SEINE,NONE,O15M,2009,10,4,MIX,DEM_SEINE,32-54,2
33F4,NLD,IIA,3B2,DEM_SEINE,NONE,O15M,2009,55,4,MIX,DEM_SEINE,32-54,2
31F1,NLD,IIA,3B2,TR2,NONE,O15M,2009,116,4,MIX,DEM_SEINE,80-89,2
31F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,42,4,MIX,DEM_SEINE,80-89,2
31F3,NLD,IIA,3B2,TR2,NONE,O15M,2009,12,4,MIX,DEM_SEINE,80-89,2
32F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,24,4,MIX,DEM_SEINE,80-89,2
32F3,NLD,IIA,3B2,TR2,NONE,O15M,2009,137,4,MIX,DEM_SEINE,80-89,2
33F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,33,4,MIX,DEM_SEINE,80-89,2
33F3,NLD,IIA,3B2,TR2,NONE,O15M,2009,64,4,MIX,DEM_SEINE,80-89,2
33F4,NLD,IIA,3B2,TR2,NONE,O15M,2009,166,4,MIX,DEM_SEINE,80-89,2
34F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,22,4,MIX,DEM_SEINE,80-89,2
34F3,NLD,IIA,3B2,TR2,NONE,O15M,2009,47,4,MIX,DEM_SEINE,80-89,2
34F4,NLD,IIA,3B2,TR2,NONE,O15M,2009,81,4,MIX,DEM_SEINE,80-89,2
35F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,1,4,MIX,DEM_SEINE,80-89,2
35F4,NLD,IIA,3B2,TR2,NONE,O15M,2009,66,4,MIX,DEM_SEINE,80-89,2
36F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,273,4,MIX,DEM_SEINE,80-89,2
37F2,NLD,IIA,3B2,TR2,NONE,O15M,2009,72,4,MIX,DEM_SEINE,80-89,2
37F3,NLD,IIA,3B2,TR2,NONE,O15M,2009,62,4,MIX,DEM_SEINE,80-89,2
42F7,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,85,4,DNK_LHP_FIF_0_0_0,LONGLINE,NONE,2
42F8,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,24,4,DNK_LHP_FIF_0_0_0,LONGLINE,NONE,2
43F8,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,8,4,DNK_LHP_FIF_0_0_0,LONGLINE,NONE,2
44E6,FRA,IIA,3B2,LL1,NONE,O10T15M,2009,130,4,LLS_DEF_0_0_0,LONGLINE,NONE,2
43F5,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,23,4,NONE,LONGLINE,NONE,2
43F6,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,94,4,NONE,LONGLINE,NONE,2
43F7,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,199,4,NONE,LONGLINE,NONE,2
44F7,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,11,4,NONE,LONGLINE,NONE,2
40F2,BEL,IIA,3B2,TR1,NONE,O15M,2009,82,4,NONE,OTTER,>=120,2
40F4,BEL,IIA,3B2,TR1,NONE,O15M,2009,12,4,NONE,OTTER,>=120,2
41F2,BEL,IIA,3B2,TR1,NONE,O15M,2009,146,4,NONE,OTTER,>=120,2
41F3,BEL,IIA,3B2,TR1,NONE,O15M,2009,24,4,NONE,OTTER,>=120,2
43F7,BEL,IIA,3B2,TR1,NONE,O15M,2009,39,4,NONE,OTTER,>=120,2
50F4,BEL,IIA,3B2,TR1,NONE,O15M,2009,597,4,NONE,OTTER,>=120,2
39F5,BEL,IIA,3B2,TR1,NONE,O15M,2009,9,4,NONE,OTTER,100-119,2
40F2,BEL,IIA,3B2,TR1,NONE,O15M,2009,102,4,NONE,OTTER,100-119,2
40F3,BEL,IIA,3B2,TR1,NONE,O15M,2009,20,4,NONE,OTTER,100-119,2
40F4,BEL,IIA,3B2,TR1,NONE,O15M,2009,76,4,NONE,OTTER,100-119,2
40F5,BEL,IIA,3B2,TR1,NONE,O15M,2009,9,4,NONE,OTTER,100-119,2
41F2,BEL,IIA,3B2,TR1,NONE,O15M,2009,137,4,NONE,OTTER,100-119,2
41F3,BEL,IIA,3B2,TR1,NONE,O15M,2009,16,4,NONE,OTTER,100-119,2
31F1,BEL,IIA,3B2,TR2,NONE,O15M,2009,189,4,NONE,OTTER,70-79,2
31F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,2,4,NONE,OTTER,70-79,2
31F3,BEL,IIA,3B2,TR2,NONE,O15M,2009,124,4,NONE,OTTER,70-79,2
32F1,BEL,IIA,3B2,TR2,NONE,O15M,2009,2176,4,NONE,OTTER,70-79,2
32F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,34,4,NONE,OTTER,70-79,2
33F1,BEL,IIA,3B2,TR2,NONE,O15M,2009,220,4,NONE,OTTER,70-79,2
34F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,4,4,NONE,OTTER,70-79,2
34F4,BEL,IIA,3B2,TR2,NONE,O15M,2009,187,4,NONE,OTTER,70-79,2
36F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,78,4,NONE,OTTER,70-79,2
36F3,BEL,IIA,3B2,TR2,NONE,O15M,2009,112,4,NONE,OTTER,70-79,2
37F1,BEL,IIA,3B2,TR2,NONE,O15M,2009,60,4,NONE,OTTER,70-79,2
37F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,47,4,NONE,OTTER,70-79,2
38F6,BEL,IIA,3B2,TR2,NONE,O15M,2009,11,4,NONE,OTTER,70-79,2
39F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,94,4,NONE,OTTER,70-79,2
39F6,BEL,IIA,3B2,TR2,NONE,O15M,2009,185,4,NONE,OTTER,70-79,2
40F2,BEL,IIA,3B2,TR2,NONE,O15M,2009,70,4,NONE,OTTER,70-79,2
40F5,BEL,IIA,3B2,TR2,NONE,O15M,2009,310,4,NONE,OTTER,70-79,2
41F5,BEL,IIA,3B2,TR2,NONE,O15M,2009,40,4,NONE,OTTER,70-79,2
37F0,DEU,IIA,3B2,OTTER,NONE,O15M,2009,5,4,NONE,OTTER,<16,2
37F1,DEU,IIA,3B2,OTTER,NONE,O15M,2009,94,4,NONE,OTTER,<16,2
37F2,DEU,IIA,3B2,OTTER,NONE,O15M,2009,85,4,NONE,OTTER,<16,2
38F1,DEU,IIA,3B2,OTTER,NONE,O15M,2009,170,4,NONE,OTTER,<16,2
38F2,DEU,IIA,3B2,OTTER,NONE,O15M,2009,24,4,NONE,OTTER,<16,2
39F0,DEU,IIA,3B2,OTTER,NONE,O15M,2009,48,4,NONE,OTTER,<16,2
39F1,DEU,IIA,3B2,OTTER,NONE,O15M,2009,152,4,NONE,OTTER,<16,2
39F2,DEU,IIA,3B2,OTTER,NONE,O15M,2009,74,4,NONE,OTTER,<16,2
39F4,DEU,IIA,3B2,OTTER,NONE,O15M,2009,28,4,NONE,OTTER,<16,2
40F4,DEU,IIA,3B2,OTTER,NONE,O15M,2009,22,4,NONE,OTTER,<16,2
40F5,DEU,IIA,3B2,OTTER,NONE,O15M,2009,72,4,NONE,OTTER,<16,2
41F5,DEU,IIA,3B2,OTTER,NONE,O15M,2009,168,4,NONE,OTTER,<16,2
41F6,DEU,IIA,3B2,OTTER,NONE,O15M,2009,127,4,NONE,OTTER,<16,2
42F6,DEU,IIA,3B2,OTTER,NONE,O15M,2009,50,4,NONE,OTTER,<16,2
35F2,DEU,IIA,3B2,TR1,NONE,O15M,2009,28,4,NONE,OTTER,>=120,2
35F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,10,4,NONE,OTTER,>=120,2
36F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,76,4,NONE,OTTER,>=120,2
37F2,DEU,IIA,3B2,TR1,NONE,O15M,2009,271,4,NONE,OTTER,>=120,2
37F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,23,4,NONE,OTTER,>=120,2
38F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,72,4,NONE,OTTER,>=120,2
38F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,24,4,NONE,OTTER,>=120,2
39F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,60,4,NONE,OTTER,>=120,2
39F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,64,4,NONE,OTTER,>=120,2
39F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,10,4,NONE,OTTER,>=120,2
40F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,44,4,NONE,OTTER,>=120,2
41F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,68,4,NONE,OTTER,>=120,2
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,76,4,NONE,OTTER,>=120,2
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,131,4,NONE,OTTER,>=120,2
43F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,111,4,NONE,OTTER,>=120,2
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,425,4,NONE,OTTER,>=120,2
43F8,DEU,IIA,3B2,TR1,NONE,O15M,2009,4,4,NONE,OTTER,>=120,2
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,101,4,NONE,OTTER,>=120,2
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,351,4,NONE,OTTER,>=120,2
44F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,4,4,NONE,OTTER,>=120,2
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,6,4,NONE,OTTER,>=120,2
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,14,4,NONE,OTTER,>=120,2
45F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,16,4,NONE,OTTER,>=120,2
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,26,4,NONE,OTTER,>=120,2
37F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,16,4,NONE,OTTER,100-119,2
37F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,11,4,NONE,OTTER,100-119,2
38F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,56,4,NONE,OTTER,100-119,2
38F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,23,4,NONE,OTTER,100-119,2
38F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,124,4,NONE,OTTER,100-119,2
38F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,12,4,NONE,OTTER,100-119,2
39F2,DEU,IIA,3B2,TR1,NONE,O15M,2009,24,4,NONE,OTTER,100-119,2
39F3,DEU,IIA,3B2,TR1,NONE,O15M,2009,509,4,NONE,OTTER,100-119,2
39F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,144,4,NONE,OTTER,100-119,2
39F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,82,4,NONE,OTTER,100-119,2
39F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,87,4,NONE,OTTER,100-119,2
40F4,DEU,IIA,3B2,TR1,NONE,O15M,2009,120,4,NONE,OTTER,100-119,2
40F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,56,4,NONE,OTTER,100-119,2
41F5,DEU,IIA,3B2,TR1,NONE,O15M,2009,18,4,NONE,OTTER,100-119,2
41F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,24,4,NONE,OTTER,100-119,2
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2009,18,4,NONE,OTTER,100-119,2
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,67,4,NONE,OTTER,100-119,2
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2009,12,4,NONE,OTTER,100-119,2
35F4,DEU,IIA,3B2,TR2,NONE,O15M,2009,22,4,NONE,OTTER,80-89,2
36F2,DEU,IIA,3B2,TR2,NONE,O15M,2009,114,4,NONE,OTTER,80-89,2
36F3,DEU,IIA,3B2,TR2,NONE,O15M,2009,374,4,NONE,OTTER,80-89,2
36F4,DEU,IIA,3B2,TR2,NONE,O15M,2009,250,4,NONE,OTTER,80-89,2
36F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,26,4,NONE,OTTER,80-89,2
36F7,DEU,IIA,3B2,TR2,NONE,O15M,2009,21,4,NONE,OTTER,80-89,2
37F2,DEU,IIA,3B2,TR2,NONE,O15M,2009,318,4,NONE,OTTER,80-89,2
37F3,DEU,IIA,3B2,TR2,NONE,O15M,2009,20,4,NONE,OTTER,80-89,2
37F4,DEU,IIA,3B2,TR2,NONE,O15M,2009,185,4,NONE,OTTER,80-89,2
37F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,378,4,NONE,OTTER,80-89,2
37F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,18,4,NONE,OTTER,80-89,2
37F7,DEU,IIA,3B2,TR2,NONE,O15M,2009,6,4,NONE,OTTER,80-89,2
38F2,DEU,IIA,3B2,TR2,NONE,O15M,2009,44,4,NONE,OTTER,80-89,2
38F4,DEU,IIA,3B2,TR2,NONE,O15M,2009,27,4,NONE,OTTER,80-89,2
38F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,70,4,NONE,OTTER,80-89,2
38F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,131,4,NONE,OTTER,80-89,2
39F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,352,4,NONE,OTTER,80-89,2
39F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,661,4,NONE,OTTER,80-89,2
40F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,1017,4,NONE,OTTER,80-89,2
40F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,68,4,NONE,OTTER,80-89,2
41F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,537,4,NONE,OTTER,80-89,2
41F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,20,4,NONE,OTTER,80-89,2
37F4,DEU,IIA,3B2,TR2,NONE,O15M,2009,20,4,NONE,OTTER,90-99,2
37F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,209,4,NONE,OTTER,90-99,2
38F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,59,4,NONE,OTTER,90-99,2
38F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,52,4,NONE,OTTER,90-99,2
38F7,DEU,IIA,3B2,TR2,NONE,O15M,2009,192,4,NONE,OTTER,90-99,2
39F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,546,4,NONE,OTTER,90-99,2
39F6,DEU,IIA,3B2,TR2,NONE,O15M,2009,24,4,NONE,OTTER,90-99,2
39F7,DEU,IIA,3B2,TR2,NONE,O15M,2009,149,4,NONE,OTTER,90-99,2
40F5,DEU,IIA,3B2,TR2,NONE,O15M,2009,234,4,NONE,OTTER,90-99,2
34F3,DNK,IIA,3B2,OTTER,NONE,O15M,2009,24,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
35F0,DNK,IIA,3B2,OTTER,NONE,O15M,2009,24,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
35F1,DNK,IIA,3B2,OTTER,NONE,O15M,2009,24,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
35F2,DNK,IIA,3B2,OTTER,NONE,O15M,2009,24,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
35F4,DNK,IIA,3B2,OTTER,NONE,O15M,2009,24,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
36F1,DNK,IIA,3B2,OTTER,NONE,O15M,2009,48,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
36F2,DNK,IIA,3B2,OTTER,NONE,O15M,2009,864,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
36F5,DNK,IIA,3B2,OTTER,NONE,O15M,2009,72,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
36F6,DNK,IIA,3B2,OTTER,NONE,O15M,2009,644,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
37F0,DNK,IIA,3B2,OTTER,NONE,O15M,2009,672,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
37F1,DNK,IIA,3B2,OTTER,NONE,O15M,2009,3324,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
37F2,DNK,IIA,3B2,OTTER,NONE,O15M,2009,2277,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
37F4,DNK,IIA,3B2,OTTER,NONE,O15M,2009,42,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
38F0,DNK,IIA,3B2,OTTER,NONE,O15M,2009,120,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
38F1,DNK,IIA,3B2,OTTER,NONE,O15M,2009,5712,4,DNK_OTB_DEF_<16_0_0,OTTER,<16,2
47F0,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,600,4,NONE,OTTER,80-89,2
47F1,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,350,4,NONE,OTTER,80-89,2
48F0,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,294,4,NONE,OTTER,80-89,2
48F1,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,54,4,NONE,OTTER,80-89,2
49E9,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,92,4,NONE,OTTER,80-89,2
49F1,SCO,IIA,3B2,TR2,CPART13B,O15M,2009,144,4,NONE,OTTER,80-89,2
