ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,81,4,NONE,BEAM,32-54,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,14,4,NONE,BEAM,55-69,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2007,8,4,NONE,BEAM,70-79,1
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2007,66,4,NONE,BEAM,80-89,1
35F2,DEU,IIA,3B2,BT2,NONE,O15M,2007,56,4,NONE,BEAM,80-89,1
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2007,38,4,NONE,BEAM,80-89,1
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2007,197,4,NONE,BEAM,80-89,1
36F2,DEU,IIA,3B2,BT2,NONE,O15M,2007,78,4,NONE,BEAM,80-89,1
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2007,584,4,NONE,BEAM,80-89,1
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2007,1623,4,NONE,BEAM,80-89,1
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2007,182,4,NONE,BEAM,80-89,1
37F2,DEU,IIA,3B2,BT2,NONE,O15M,2007,68,4,NONE,BEAM,80-89,1
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2007,969,4,NONE,BEAM,80-89,1
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2007,552,4,NONE,BEAM,80-89,1
37F6,DEU,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
37F8,DEU,IIA,3B2,BT2,NONE,O15M,2007,7,4,NONE,BEAM,80-89,1
38F5,DEU,IIA,3B2,BT2,NONE,O15M,2007,17,4,NONE,BEAM,80-89,1
39F6,DEU,IIA,3B2,BT2,NONE,O15M,2007,17,4,NONE,BEAM,80-89,1
40F6,DEU,IIA,3B2,BT2,NONE,O15M,2007,17,4,NONE,BEAM,80-89,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,53,4,DNK_HESTE_REJ__N,BEAM,<16,1
41F6,DNK,IIA,3B2,BT1,NONE,O15M,2007,91,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2007,23,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F7,DNK,IIA,3B2,BT1,NONE,O15M,2007,23,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2007,560,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F8,DNK,IIA,3B2,BT1,NONE,O15M,2007,491,4,DNK_BOMTRWL___NS,BEAM,>=120,1
40F8,DNK,IIA,3B2,BT1,NONE,O15M,2007,27,4,DNK_HESTE_REJ__N,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT2,NONE,O15M,2007,30,4,DNK_BOMTRWL___NS,BEAM,100-119,1
43F8,DNK,IIA,3B2,BT2,NONE,O15M,2007,12,4,DNK_BOMTRWL___NS,BEAM,100-119,1
37F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,923,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F4,DNK,IIA,3B2,BEAM,NONE,O15M,2007,67,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2007,706,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,7238,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2007,4781,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,6435,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F7,DNK,IIA,3B2,BEAM,NONE,O15M,2007,916,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,398,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F7,DNK,IIA,3B2,BEAM,NONE,O15M,2007,18,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F8,DNK,IIA,3B2,BEAM,NONE,O15M,2007,111,4,DNK_HESTE_REJ__N,BEAM,16-31,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,56,4,NONE,BEAM,100-119,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,29,4,NONE,BEAM,100-119,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,146,4,NONE,BEAM,100-119,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,233,4,NONE,BEAM,100-119,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,337,4,NONE,BEAM,100-119,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,58,4,NONE,BEAM,100-119,1
39F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,589,4,NONE,BEAM,100-119,1
39F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,328,4,NONE,BEAM,100-119,1
39F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,173,4,NONE,BEAM,100-119,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,331,4,NONE,BEAM,100-119,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,274,4,NONE,BEAM,100-119,1
40F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,158,4,NONE,BEAM,100-119,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,144,4,NONE,BEAM,100-119,1
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2007,1372,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2007,1628,4,NONE,BEAM,16-31,1
35F1,ENG,IIA,3B2,BEAM,NONE,O15M,2007,432,4,NONE,BEAM,16-31,1
36F0,ENG,IIA,3B2,BEAM,NONE,O15M,2007,1104,4,NONE,BEAM,16-31,1
31F0,ENG,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
31F1,ENG,IIA,3B2,BT2,NONE,O15M,2007,190,4,NONE,BEAM,80-89,1
31F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,834,4,NONE,BEAM,80-89,1
31F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,144,4,NONE,BEAM,80-89,1
32F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,32,4,NONE,BEAM,80-89,1
33F1,ENG,IIA,3B2,BT2,NONE,O15M,2007,847,4,NONE,BEAM,80-89,1
33F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,382,4,NONE,BEAM,80-89,1
33F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,56,4,NONE,BEAM,80-89,1
34F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,60,4,NONE,BEAM,80-89,1
34F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,272,4,NONE,BEAM,80-89,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,77,4,NONE,BEAM,80-89,1
35F1,ENG,IIA,3B2,BT2,NONE,O15M,2007,84,4,NONE,BEAM,80-89,1
35F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,119,4,NONE,BEAM,80-89,1
35F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,144,4,NONE,BEAM,80-89,1
35F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
35F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,54,4,NONE,BEAM,80-89,1
36F0,ENG,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
36F1,ENG,IIA,3B2,BT2,NONE,O15M,2007,132,4,NONE,BEAM,80-89,1
36F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,240,4,NONE,BEAM,80-89,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,246,4,NONE,BEAM,80-89,1
36F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,556,4,NONE,BEAM,80-89,1
36F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,440,4,NONE,BEAM,80-89,1
36F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,227,4,NONE,BEAM,80-89,1
36F7,ENG,IIA,3B2,BT2,NONE,O15M,2007,30,4,NONE,BEAM,80-89,1
37F0,ENG,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
37F1,ENG,IIA,3B2,BT2,NONE,O15M,2007,29,4,NONE,BEAM,80-89,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2007,116,4,NONE,BEAM,80-89,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,440,4,NONE,BEAM,80-89,1
37F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,208,4,NONE,BEAM,80-89,1
37F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,753,4,NONE,BEAM,80-89,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,2789,4,NONE,BEAM,80-89,1
37F7,ENG,IIA,3B2,BT2,NONE,O15M,2007,136,4,NONE,BEAM,80-89,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2007,134,4,NONE,BEAM,80-89,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2007,399,4,NONE,BEAM,80-89,1
38F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,297,4,NONE,BEAM,80-89,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,2469,4,NONE,BEAM,80-89,1
39F5,ENG,IIA,3B2,BT2,NONE,O15M,2007,92,4,NONE,BEAM,80-89,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,1715,4,NONE,BEAM,80-89,1
39F7,ENG,IIA,3B2,BT2,NONE,O15M,2007,51,4,NONE,BEAM,80-89,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2007,278,4,NONE,BEAM,80-89,1
40F7,ENG,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
31F2,FRA,IIA,3B2,BEAM,NONE,O15M,2007,35,4,COASTAL,BEAM,16-31,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2007,72,4,COASTAL,BEAM,80-89,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2007,28,4,SHR,BEAM,<16,1
37F6,NLD,IIA,3B2,BEAM,NONE,O15M,2007,32,4,SHR,BEAM,<16,1
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2007,42,4,SHR,BEAM,<16,1
31F3,NLD,IIA,3B2,BT1,NONE,O15M,2007,32,4,FLAT,BEAM,>=120,1
33F4,NLD,IIA,3B2,BT1,NONE,O15M,2007,40,4,FLAT,BEAM,>=120,1
37F6,NLD,IIA,3B2,BT1,NONE,O15M,2007,14,4,FLAT,BEAM,>=120,1
37F7,NLD,IIA,3B2,BT1,NONE,O15M,2007,12,4,FLAT,BEAM,>=120,1
41F4,NLD,IIA,3B2,BT1,NONE,O15M,2007,3,4,FLAT,BEAM,>=120,1
41F7,NLD,IIA,3B2,BT1,NONE,O15M,2007,14,4,FLAT,BEAM,>=120,1
42F7,NLD,IIA,3B2,BT1,NONE,O15M,2007,102,4,FLAT,BEAM,>=120,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,5,4,FLAT,BEAM,100-119,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,28,4,FLAT,BEAM,100-119,1
39F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,93,4,FLAT,BEAM,100-119,1
40F0,NLD,IIA,3B2,BT2,NONE,O15M,2007,29,4,FLAT,BEAM,100-119,1
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2007,477,4,SHR,BEAM,16-31,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2007,1291,4,SHR,BEAM,16-31,1
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2007,16,4,SHR,BEAM,16-31,1
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2007,1667,4,SHR,BEAM,16-31,1
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2007,1199,4,SHR,BEAM,16-31,1
34F4,NLD,IIA,3B2,BEAM,NONE,O15M,2007,76,4,SHR,BEAM,16-31,1
37F3,NLD,IIA,3B2,BEAM,NONE,O15M,2007,17,4,SHR,BEAM,16-31,1
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2007,159,4,SHR,BEAM,16-31,1
39F7,NLD,IIA,3B2,BEAM,NONE,O15M,2007,136,4,SHR,BEAM,16-31,1
41F7,NLD,IIA,3B2,BEAM,NONE,O15M,2007,6,4,SHR,BEAM,16-31,1
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,429,4,FLAT,BEAM,80-89,1
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,1861,4,FLAT,BEAM,80-89,1
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,1192,4,FLAT,BEAM,80-89,1
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,136,4,FLAT,BEAM,80-89,1
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,5485,4,FLAT,BEAM,80-89,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,9028,4,FLAT,BEAM,80-89,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,40,4,FLAT,BEAM,80-89,1
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,2577,4,FLAT,BEAM,80-89,1
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,9879,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,540,4,FLAT,BEAM,80-89,1
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,3196,4,FLAT,BEAM,80-89,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,5494,4,FLAT,BEAM,80-89,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,4548,4,FLAT,BEAM,80-89,1
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,861,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,3100,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,2747,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,2022,4,FLAT,BEAM,80-89,1
35F5,NLD,IIA,3B2,BT2,NONE,O15M,2007,56,4,FLAT,BEAM,80-89,1
36F0,NLD,IIA,3B2,BT2,NONE,O15M,2007,86,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,709,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,1465,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,1609,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,5396,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2007,2522,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2007,332,4,FLAT,BEAM,80-89,1
36F7,NLD,IIA,3B2,BT2,NONE,O15M,2007,84,4,FLAT,BEAM,80-89,1
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2007,400,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,674,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2007,493,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,227,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,1474,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2007,4823,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2007,7788,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2007,2593,4,FLAT,BEAM,80-89,1
38E9,NLD,IIA,3B2,BT2,NONE,O15M,2007,20,4,FLAT,BEAM,80-89,1
38F1,NLD,IIA,3B2,BT2,NONE,O15M,2007,15,4,FLAT,BEAM,80-89,1
38F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,12,4,FLAT,BEAM,80-89,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2007,186,4,FLAT,BEAM,80-89,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2007,1113,4,FLAT,BEAM,80-89,1
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2007,2939,4,FLAT,BEAM,80-89,1
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2007,785,4,FLAT,BEAM,80-89,1
40F6,NLD,IIA,3B2,BT2,NONE,O15M,2007,225,4,FLAT,BEAM,80-89,1
43F3,NLD,IIA,3B2,BT2,NONE,O15M,2007,2,4,FLAT,BEAM,80-89,1
37F5,SCO,IIA,3B2,BT1,NONE,O15M,2007,24,4,NONE,BEAM,>=120,1
37F6,SCO,IIA,3B2,BT1,NONE,O15M,2007,48,4,NONE,BEAM,>=120,1
38F6,SCO,IIA,3B2,BT1,NONE,O15M,2007,96,4,NONE,BEAM,>=120,1
39F6,SCO,IIA,3B2,BT1,NONE,O15M,2007,144,4,NONE,BEAM,>=120,1
40F5,SCO,IIA,3B2,BT1,NONE,O15M,2007,24,4,NONE,BEAM,>=120,1
40F6,SCO,IIA,3B2,BT1,NONE,O15M,2007,216,4,NONE,BEAM,>=120,1
40F7,SCO,IIA,3B2,BT1,NONE,O15M,2007,192,4,NONE,BEAM,>=120,1
41F7,SCO,IIA,3B2,BT1,NONE,O15M,2007,48,4,NONE,BEAM,>=120,1
48E6,SCO,IIA,3B2,BT1,NONE,O15M,2007,21,4,NONE,BEAM,>=120,1
36F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,100-119,1
37F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,168,4,NONE,BEAM,100-119,1
37F5,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,100-119,1
38F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,108,4,NONE,BEAM,100-119,1
38F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,100-119,1
38F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,72,4,NONE,BEAM,100-119,1
38F5,SCO,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,100-119,1
38F6,SCO,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,100-119,1
39F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,100-119,1
39F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,456,4,NONE,BEAM,100-119,1
39F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,336,4,NONE,BEAM,100-119,1
39F6,SCO,IIA,3B2,BT2,NONE,O15M,2007,96,4,NONE,BEAM,100-119,1
40E9,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,100-119,1
40F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,348,4,NONE,BEAM,100-119,1
40F6,SCO,IIA,3B2,BT2,NONE,O15M,2007,264,4,NONE,BEAM,100-119,1
41F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,12,4,NONE,BEAM,100-119,1
32F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,594,4,NONE,BEAM,80-89,1
33F1,SCO,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
33F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,1416,4,NONE,BEAM,80-89,1
33F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,120,4,NONE,BEAM,80-89,1
34F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
34F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,68,4,NONE,BEAM,80-89,1
34F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,413,4,NONE,BEAM,80-89,1
35F1,SCO,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
35F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,60,4,NONE,BEAM,80-89,1
35F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,29,4,NONE,BEAM,80-89,1
35F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,19,4,NONE,BEAM,80-89,1
36F0,SCO,IIA,3B2,BT2,NONE,O15M,2007,30,4,NONE,BEAM,80-89,1
36F1,SCO,IIA,3B2,BT2,NONE,O15M,2007,78,4,NONE,BEAM,80-89,1
36F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,390,4,NONE,BEAM,80-89,1
36F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
36F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,175,4,NONE,BEAM,80-89,1
36F5,SCO,IIA,3B2,BT2,NONE,O15M,2007,324,4,NONE,BEAM,80-89,1
37F0,SCO,IIA,3B2,BT2,NONE,O15M,2007,84,4,NONE,BEAM,80-89,1
37F1,SCO,IIA,3B2,BT2,NONE,O15M,2007,102,4,NONE,BEAM,80-89,1
37F2,SCO,IIA,3B2,BT2,NONE,O15M,2007,96,4,NONE,BEAM,80-89,1
37F3,SCO,IIA,3B2,BT2,NONE,O15M,2007,379,4,NONE,BEAM,80-89,1
37F4,SCO,IIA,3B2,BT2,NONE,O15M,2007,128,4,NONE,BEAM,80-89,1
37F5,SCO,IIA,3B2,BT2,NONE,O15M,2007,973,4,NONE,BEAM,80-89,1
37F6,SCO,IIA,3B2,BT2,NONE,O15M,2007,1190,4,NONE,BEAM,80-89,1
37F7,SCO,IIA,3B2,BT2,NONE,O15M,2007,78,4,NONE,BEAM,80-89,1
37F8,DEU,IIA,3B2,BEAM,NONE,U10M,2007,8,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,U10M,2007,8,4,NONE,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,U10M,2007,2,4,DNK_REST_NORD__N,BEAM,32-54,1
34F0,ENG,IIA,3B2,BEAM,NONE,U10M,2007,240,4,NONE,BEAM,16-31,1
43F8,DNK,IIA,3B2,TR1,NONE,O10T15M,2007,45,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,1
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2007,184,4,NONE,GILL,NONE,1
32F1,BEL,IIA,3B2,GN1,NONE,O10T15M,2007,81,4,NONE,GILL,NONE,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2007,8,4,DNK_GARN_PGH___N,GILL,>=220,1
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2007,12,4,DNK_GARN_TOR___N,GILL,>=220,1
