ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,quarter,mesh_size_range
33F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,3,4,NONE,OTTER,3,100-119
35F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,21,4,NONE,OTTER,3,100-119
35F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,17,4,NONE,OTTER,3,100-119
36F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,99,4,NONE,OTTER,3,100-119
36F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,203,4,NONE,OTTER,3,100-119
36F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,11,4,NONE,OTTER,3,100-119
37F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,66,4,NONE,OTTER,3,100-119
37F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,30,4,NONE,OTTER,3,100-119
37F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,15,4,NONE,OTTER,3,100-119
37F5,NLD,IIA,3B2,TR1,NONE,O15M,2015,83,4,NONE,OTTER,3,100-119
37F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,81,4,NONE,OTTER,3,100-119
37F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,41,4,NONE,OTTER,3,100-119
38F1,NLD,IIA,3B2,TR1,NONE,O15M,2015,62,4,NONE,OTTER,3,100-119
38F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,377,4,NONE,OTTER,3,100-119
38F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,192,4,NONE,OTTER,3,100-119
38F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,43,4,NONE,OTTER,3,100-119
38F5,NLD,IIA,3B2,TR1,NONE,O15M,2015,61,4,NONE,OTTER,3,100-119
38F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,22,4,NONE,OTTER,3,100-119
38F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,3,4,NONE,OTTER,3,100-119
39F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,63,4,NONE,OTTER,3,100-119
39F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,506,4,NONE,OTTER,3,100-119
39F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,164,4,NONE,OTTER,3,100-119
39F5,NLD,IIA,3B2,TR1,NONE,O15M,2015,37,4,NONE,OTTER,3,100-119
39F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,12,4,NONE,OTTER,3,100-119
40F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,39,4,NONE,OTTER,3,100-119
40F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,169,4,NONE,OTTER,3,100-119
40F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,70,4,NONE,OTTER,3,100-119
40F5,NLD,IIA,3B2,TR1,NONE,O15M,2015,129,4,NONE,OTTER,3,100-119
40F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,30,4,NONE,OTTER,3,100-119
40F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,55,4,NONE,OTTER,3,100-119
41F3,NLD,IIA,3B2,TR1,NONE,O15M,2015,11,4,NONE,OTTER,3,100-119
41F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,36,4,NONE,OTTER,3,100-119
41F5,NLD,IIA,3B2,TR1,NONE,O15M,2015,7,4,NONE,OTTER,3,100-119
41F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,266,4,NONE,OTTER,3,100-119
42F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,14,4,NONE,OTTER,3,100-119
42F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,3,4,NONE,OTTER,3,100-119
42F8,NLD,IIA,3B2,TR1,NONE,O15M,2015,14,4,NONE,OTTER,3,100-119
43F6,NLD,IIA,3B2,TR1,NONE,O15M,2015,13,4,NONE,OTTER,3,100-119
43F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,31,4,NONE,OTTER,3,100-119
43F8,NLD,IIA,3B2,TR1,NONE,O15M,2015,3,4,NONE,OTTER,3,100-119
31F2,NLD,IIA,3B2,TR3,NONE,O15M,2015,37,4,NONE,OTTER,3,16-31
31F3,NLD,IIA,3B2,TR3,NONE,O15M,2015,56,4,NONE,OTTER,3,16-31
32F2,NLD,IIA,3B2,TR3,NONE,O15M,2015,15,4,NONE,OTTER,3,16-31
32F3,NLD,IIA,3B2,TR3,NONE,O15M,2015,106,4,NONE,OTTER,3,16-31
34F4,NLD,IIA,3B2,TR3,NONE,O15M,2015,32,4,NONE,OTTER,3,16-31
34F5,NLD,IIA,3B2,TR3,NONE,O15M,2015,36,4,NONE,OTTER,3,16-31
35F4,NLD,IIA,3B2,TR3,NONE,O15M,2015,9,4,NONE,OTTER,3,16-31
35F5,NLD,IIA,3B2,TR3,NONE,O15M,2015,4,4,NONE,OTTER,3,16-31
31F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,61,4,NONE,OTTER,3,80-89
31F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,10,4,NONE,OTTER,3,80-89
33F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,9,4,NONE,OTTER,3,80-89
33F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,144,4,NONE,OTTER,3,80-89
34F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,35,4,NONE,OTTER,3,80-89
35F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,14,4,NONE,OTTER,3,80-89
35F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,37,4,NONE,OTTER,3,80-89
36F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,296,4,NONE,OTTER,3,80-89
36F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,979,4,NONE,OTTER,3,80-89
36F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,1449,4,NONE,OTTER,3,80-89
36F5,NLD,IIA,3B2,TR2,NONE,O15M,2015,192,4,NONE,OTTER,3,80-89
37F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,1620,4,NONE,OTTER,3,80-89
37F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,27,4,NONE,OTTER,3,80-89
37F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,1821,4,NONE,OTTER,3,80-89
37F5,NLD,IIA,3B2,TR2,NONE,O15M,2015,1012,4,NONE,OTTER,3,80-89
38F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,274,4,NONE,OTTER,3,80-89
38F6,NLD,IIA,3B2,TR2,NONE,O15M,2015,35,4,NONE,OTTER,3,80-89
39F1,NLD,IIA,3B2,TR2,NONE,O15M,2015,64,4,NONE,OTTER,3,80-89
39F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,88,4,NONE,OTTER,3,80-89
39F5,NLD,IIA,3B2,TR2,NONE,O15M,2015,156,4,NONE,OTTER,3,80-89
39F6,NLD,IIA,3B2,TR2,NONE,O15M,2015,353,4,NONE,OTTER,3,80-89
40F1,NLD,IIA,3B2,TR2,NONE,O15M,2015,14,4,NONE,OTTER,3,80-89
40F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,30,4,NONE,OTTER,3,80-89
40F5,NLD,IIA,3B2,TR2,NONE,O15M,2015,430,4,NONE,OTTER,3,80-89
40F6,NLD,IIA,3B2,TR2,NONE,O15M,2015,28,4,NONE,OTTER,3,80-89
41F5,NLD,IIA,3B2,TR2,NONE,O15M,2015,53,4,NONE,OTTER,3,80-89
44E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,24,4,NONE,OTTER,3,<16
41E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,454,4,NONE,OTTER,3,32-54
41E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,222,4,NONE,OTTER,3,32-54
42E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,2291,4,NONE,OTTER,3,32-54
42E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,1091,4,NONE,OTTER,3,32-54
42F2,SCO,IIA,3B2,OTTER,NONE,O15M,2015,12,4,NONE,OTTER,3,32-54
43E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,562,4,NONE,OTTER,3,32-54
43E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,126,4,NONE,OTTER,3,32-54
44E6,SCO,IIA,3B2,OTTER,NONE,O15M,2015,1424,4,NONE,OTTER,3,32-54
44E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,6406,4,NONE,OTTER,3,32-54
44E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,100,4,NONE,OTTER,3,32-54
45E6,SCO,IIA,3B2,OTTER,NONE,O15M,2015,114,4,NONE,OTTER,3,32-54
45E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,1705,4,NONE,OTTER,3,32-54
45E9,SCO,IIA,3B2,OTTER,NONE,O15M,2015,24,4,NONE,OTTER,3,32-54
46E6,SCO,IIA,3B2,OTTER,NONE,O15M,2015,258,4,NONE,OTTER,3,32-54
47E6,SCO,IIA,3B2,OTTER,NONE,O15M,2015,34,4,NONE,OTTER,3,32-54
47E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,107,4,NONE,OTTER,3,32-54
47E9,SCO,IIA,3B2,OTTER,NONE,O15M,2015,54,4,NONE,OTTER,3,32-54
48E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,39,4,NONE,OTTER,3,32-54
49E7,SCO,IIA,3B2,OTTER,NONE,O15M,2015,104,4,NONE,OTTER,3,32-54
49E8,SCO,IIA,3B2,OTTER,NONE,O15M,2015,24,4,NONE,OTTER,3,32-54
43F6,SWE,IIA,3B2,TR1,NONE,O15M,2015,170,4,NONE,OTTER,3,>=120
43F7,SWE,IIA,3B2,TR1,NONE,O15M,2015,884,4,NONE,OTTER,3,>=120
43F8,SWE,IIA,3B2,TR1,NONE,O15M,2015,12,4,NONE,OTTER,3,>=120
44F5,SWE,IIA,3B2,TR1,NONE,O15M,2015,20,4,NONE,OTTER,3,>=120
44F6,SWE,IIA,3B2,TR1,NONE,O15M,2015,36,4,NONE,OTTER,3,>=120
44F5,SWE,IIA,3B2,OTTER,NONE,O15M,2015,19,4,OTB_CRU_32-54_0_0,OTTER,3,32-54
44F6,SWE,IIA,3B2,OTTER,NONE,O15M,2015,177,4,OTB_CRU_32-54_0_0,OTTER,3,32-54
44F7,SWE,IIA,3B2,OTTER,NONE,O15M,2015,278,4,OTB_CRU_32-54_0_0,OTTER,3,32-54
31F1,BEL,IIA,3B2,TR2,NONE,O15M,2015,33,4,SSC_DEF_80-89_0_0,DEM_SEINE,4,80-89
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2015,2,4,NONE,DEM_SEINE,4,>=120
43F6,DEU,IIA,3B2,TR1,NONE,O15M,2015,8,4,NONE,DEM_SEINE,4,>=120
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2015,18,4,NONE,DEM_SEINE,4,>=120
44F4,DEU,IIA,3B2,TR1,NONE,O15M,2015,73,4,NONE,DEM_SEINE,4,>=120
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2015,68,4,NONE,DEM_SEINE,4,>=120
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2015,23,4,NONE,DEM_SEINE,4,>=120
45F2,DEU,IIA,3B2,TR1,NONE,O15M,2015,4,4,NONE,DEM_SEINE,4,>=120
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2015,33,4,NONE,DEM_SEINE,4,>=120
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2015,131,4,NONE,DEM_SEINE,4,>=120
46F2,DEU,IIA,3B2,TR1,NONE,O15M,2015,54,4,NONE,DEM_SEINE,4,>=120
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2015,22,4,NONE,DEM_SEINE,4,>=120
47F2,DEU,IIA,3B2,TR1,NONE,O15M,2015,100,4,NONE,DEM_SEINE,4,>=120
47F3,DEU,IIA,3B2,TR1,NONE,O15M,2015,8,4,NONE,DEM_SEINE,4,>=120
48F2,DEU,IIA,3B2,TR1,NONE,O15M,2015,22,4,NONE,DEM_SEINE,4,>=120
48F3,DEU,IIA,3B2,TR1,NONE,O15M,2015,4,4,NONE,DEM_SEINE,4,>=120
37F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,72,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
38F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,120,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
39F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,168,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
39F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,168,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
41F6,DNK,IIA,3B2,TR1,NONE,O15M,2015,72,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2015,142,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2015,30,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
44F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,36,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
45F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,12,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,>=120
39F7,DNK,IIA,3B2,TR1,NONE,O15M,2015,12,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F6,DNK,IIA,3B2,TR1,NONE,O15M,2015,307,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2015,227,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2015,189,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,11,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F4,DNK,IIA,3B2,TR1,NONE,O15M,2015,8,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F5,DNK,IIA,3B2,TR1,NONE,O15M,2015,84,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F6,DNK,IIA,3B2,TR1,NONE,O15M,2015,715,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2015,816,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2015,236,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
44F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,44,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
44F4,DNK,IIA,3B2,TR1,NONE,O15M,2015,748,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
44F5,DNK,IIA,3B2,TR1,NONE,O15M,2015,593,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
44F6,DNK,IIA,3B2,TR1,NONE,O15M,2015,92,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
45F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,48,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
45F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,779,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
45F4,DNK,IIA,3B2,TR1,NONE,O15M,2015,513,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
46F1,DNK,IIA,3B2,TR1,NONE,O15M,2015,48,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
46F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,155,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
46F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,966,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
47F1,DNK,IIA,3B2,TR1,NONE,O15M,2015,48,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
47F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,212,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
47F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,417,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
48E9,DNK,IIA,3B2,TR1,NONE,O15M,2015,276,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
48F0,DNK,IIA,3B2,TR1,NONE,O15M,2015,240,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
48F1,DNK,IIA,3B2,TR1,NONE,O15M,2015,72,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
48F2,DNK,IIA,3B2,TR1,NONE,O15M,2015,272,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
48F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,416,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
49F0,DNK,IIA,3B2,TR1,NONE,O15M,2015,120,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
49F1,DNK,IIA,3B2,TR1,NONE,O15M,2015,168,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
49F3,DNK,IIA,3B2,TR1,NONE,O15M,2015,24,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
50F0,DNK,IIA,3B2,TR1,NONE,O15M,2015,24,4,SSC_DEF_>=120_0_0,DEM_SEINE,4,>=120
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2015,20,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,100-119
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2015,51,4,SDN_DEF_>=120_0_0,DEM_SEINE,4,100-119
31F1,FRA,IIA,3B2,TR1,NONE,O15M,2015,23,4,SDN_DEF_100-119_0_0,DEM_SEINE,4,100-119
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2015,8,4,SDN_CEP_80-89_0_0,DEM_SEINE,4,80-89
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2015,173,4,SDN_DEF_80-89_0_0,DEM_SEINE,4,80-89
31F2,FRA,IIA,3B2,TR2,NONE,O15M,2015,43,4,SDN_DEF_80-89_0_0,DEM_SEINE,4,80-89
31F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,31,4,NONE,DEM_SEINE,4,>=120
39F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,6,4,NONE,DEM_SEINE,4,>=120
42F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,9,4,NONE,DEM_SEINE,4,>=120
43F7,NLD,IIA,3B2,TR1,NONE,O15M,2015,42,4,NONE,DEM_SEINE,4,>=120
43F8,NLD,IIA,3B2,TR1,NONE,O15M,2015,19,4,NONE,DEM_SEINE,4,>=120
31F1,NLD,IIA,3B2,TR1,NONE,O15M,2015,243,4,NONE,DEM_SEINE,4,100-119
31F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,89,4,NONE,DEM_SEINE,4,100-119
32F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,14,4,NONE,DEM_SEINE,4,100-119
33F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,1,4,NONE,DEM_SEINE,4,100-119
34F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,10,4,NONE,DEM_SEINE,4,100-119
34F4,NLD,IIA,3B2,TR1,NONE,O15M,2015,2,4,NONE,DEM_SEINE,4,100-119
38F2,NLD,IIA,3B2,TR1,NONE,O15M,2015,7,4,NONE,DEM_SEINE,4,100-119
29F0,NLD,IIA,3B2,TR2,NONE,O15M,2015,7,4,NONE,DEM_SEINE,4,80-89
29F1,NLD,IIA,3B2,TR2,NONE,O15M,2015,4,4,NONE,DEM_SEINE,4,80-89
31F1,NLD,IIA,3B2,TR2,NONE,O15M,2015,30,4,NONE,DEM_SEINE,4,80-89
31F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,123,4,NONE,DEM_SEINE,4,80-89
32F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,58,4,NONE,DEM_SEINE,4,80-89
33F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,31,4,NONE,DEM_SEINE,4,80-89
33F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,3,4,NONE,DEM_SEINE,4,80-89
34F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,19,4,NONE,DEM_SEINE,4,80-89
34F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,84,4,NONE,DEM_SEINE,4,80-89
34F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,10,4,NONE,DEM_SEINE,4,80-89
36F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,12,4,NONE,DEM_SEINE,4,80-89
36F4,NLD,IIA,3B2,TR2,NONE,O15M,2015,6,4,NONE,DEM_SEINE,4,80-89
37F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,10,4,NONE,DEM_SEINE,4,80-89
37F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,7,4,NONE,DEM_SEINE,4,80-89
38F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,16,4,NONE,DEM_SEINE,4,80-89
38F3,NLD,IIA,3B2,TR2,NONE,O15M,2015,7,4,NONE,DEM_SEINE,4,80-89
39F2,NLD,IIA,3B2,TR2,NONE,O15M,2015,4,4,NONE,DEM_SEINE,4,80-89
43F7,SWE,IIA,3B2,TR1,NONE,O15M,2015,4,4,NONE,DEM_SEINE,4,>=120
44F7,SWE,IIA,3B2,TR1,NONE,O15M,2015,1,4,NONE,DEM_SEINE,4,>=120
40E7,SCO,IIA,3B2,TR2,CPART11,O10T15M,2015,840,4,NONE,OTTER,4,80-89
41E6,SCO,IIA,3B2,TR2,CPART11,O10T15M,2015,1548,4,NONE,OTTER,4,80-89
41E7,SCO,IIA,3B2,TR2,CPART11,O10T15M,2015,6684,4,NONE,OTTER,4,80-89
38E8,ENG,IIA,3B2,TR1,CPART13B,O10T15M,2015,24,4,NONE,OTTER,4,>=120
39E9,ENG,IIA,3B2,TR1,CPART13B,O10T15M,2015,192,4,NONE,OTTER,4,>=120
31F1,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,516,4,NONE,OTTER,4,80-89
32F1,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,96,4,NONE,OTTER,4,80-89
38E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,1188,4,NONE,OTTER,4,80-89
39E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,1296,4,NONE,OTTER,4,80-89
38E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,1194,4,NONE,OTTER,4,90-99
38E9,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,366,4,NONE,OTTER,4,90-99
39E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,768,4,NONE,OTTER,4,90-99
39E9,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,138,4,NONE,OTTER,4,90-99
40E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,72,4,NONE,OTTER,4,90-99
40E9,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2015,54,4,NONE,OTTER,4,90-99
31F0,ENG,IIA,3B2,TR1,CPART13C,O10T15M,2015,24,4,NONE,OTTER,4,>=120
31F1,ENG,IIA,3B2,TR1,CPART13C,O10T15M,2015,108,4,NONE,OTTER,4,>=120
39E9,ENG,IIA,3B2,TR1,CPART13C,O10T15M,2015,48,4,NONE,OTTER,4,>=120
31F0,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,720,4,NONE,OTTER,4,80-89
31F1,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,552,4,NONE,OTTER,4,80-89
32F1,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,432,4,NONE,OTTER,4,80-89
33F1,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,48,4,NONE,OTTER,4,80-89
35F0,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,72,4,NONE,OTTER,4,80-89
38E8,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,3200,4,NONE,OTTER,4,80-89
38E9,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,288,4,NONE,OTTER,4,80-89
39E8,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,672,4,NONE,OTTER,4,80-89
39E9,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,300,4,NONE,OTTER,4,80-89
40E9,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,12,4,NONE,OTTER,4,80-89
43E9,ENG,IIA,3B2,TR2,CPART13C,O10T15M,2015,24,4,NONE,OTTER,4,80-89
37E9,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,48,4,NONE,OTTER,4,>=120
38E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,74,4,NONE,OTTER,4,>=120
38E9,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,197,4,NONE,OTTER,4,>=120
39E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,92,4,NONE,OTTER,4,>=120
39E9,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,73,4,NONE,OTTER,4,>=120
39F0,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,30,4,NONE,OTTER,4,>=120
44E7,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,36,4,NONE,OTTER,4,>=120
44E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,96,4,NONE,OTTER,4,>=120
48E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,24,4,NONE,OTTER,4,>=120
49E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,48,4,NONE,OTTER,4,>=120
50E8,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,72,4,NONE,OTTER,4,>=120
40E7,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,90,4,NONE,OTTER,4,100-119
41E7,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,102,4,NONE,OTTER,4,100-119
44E6,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,108,4,NONE,OTTER,4,100-119
44E7,SCO,IIA,3B2,TR1,CPART13C,O10T15M,2015,12,4,NONE,OTTER,4,100-119
46E6,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,144,4,NONE,OTTER,4,70-79
38E8,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,24,4,NONE,OTTER,4,80-89
39E8,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,12,4,NONE,OTTER,4,80-89
40E7,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,2052,4,NONE,OTTER,4,80-89
40E8,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,228,4,NONE,OTTER,4,80-89
41E7,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,1044,4,NONE,OTTER,4,80-89
42E7,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,1482,4,NONE,OTTER,4,80-89
44E6,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,1500,4,NONE,OTTER,4,80-89
44E7,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,24,4,NONE,OTTER,4,80-89
38E8,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,114,4,NONE,OTTER,4,90-99
38E9,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,56,4,NONE,OTTER,4,90-99
39E8,SCO,IIA,3B2,TR2,CPART13C,O10T15M,2015,674,4,NONE,OTTER,4,90-99
