ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,4366,4,NONE,BEAM,80-89,1
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2004,266,4,NONE,BEAM,80-89,1
37F1,DEU,IIA,3B2,BT2,NONE,O15M,2004,38,4,NONE,BEAM,80-89,1
37F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,64,4,NONE,BEAM,80-89,1
37F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,137,4,NONE,BEAM,80-89,1
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,821,4,NONE,BEAM,80-89,1
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2004,555,4,NONE,BEAM,80-89,1
38F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,15,4,NONE,BEAM,80-89,1
39F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,48,4,NONE,BEAM,80-89,1
37F7,DNK,IIA,3B2,BT1,NONE,O15M,2004,187,4,DNK_BOMTRWL___NS,BEAM,>=120,1
38F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,48,4,DNK_BOMTRWL___NS,BEAM,>=120,1
39F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,353,4,DNK_BOMTRWL___NS,BEAM,>=120,1
40F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,67,4,DNK_BOMTRWL___NS,BEAM,>=120,1
41F5,DNK,IIA,3B2,BT1,NONE,O15M,2004,62,4,DNK_BOMTRWL___NS,BEAM,>=120,1
41F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,85,4,DNK_BOMTRWL___NS,BEAM,>=120,1
41F7,DNK,IIA,3B2,BT1,NONE,O15M,2004,12,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F5,DNK,IIA,3B2,BT1,NONE,O15M,2004,78,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,283,4,DNK_BOMTRWL___NS,BEAM,>=120,1
42F7,DNK,IIA,3B2,BT1,NONE,O15M,2004,305,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F5,DNK,IIA,3B2,BT1,NONE,O15M,2004,108,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,280,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2004,1838,4,DNK_BOMTRWL___NS,BEAM,>=120,1
43F8,DNK,IIA,3B2,BT1,NONE,O15M,2004,430,4,DNK_BOMTRWL___NS,BEAM,>=120,1
44F5,DNK,IIA,3B2,BT1,NONE,O15M,2004,16,4,DNK_BOMTRWL___NS,BEAM,>=120,1
44F6,DNK,IIA,3B2,BT1,NONE,O15M,2004,16,4,DNK_BOMTRWL___NS,BEAM,>=120,1
37F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,34,4,DNK_HESTE_REJ__N,BEAM,16-31,1
38F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,124,4,DNK_HESTE_REJ__N,BEAM,16-31,1
38F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,69,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,2817,4,DNK_HESTE_REJ__N,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,4576,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F6,DNK,IIA,3B2,BEAM,NONE,O15M,2004,48,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,4754,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,4754,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,118,4,DNK_HESTE_REJ__N,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,90,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,321,4,DNK_HESTE_REJ__N,BEAM,16-31,1
42F8,DNK,IIA,3B2,BEAM,NONE,O15M,2004,639,4,DNK_HESTE_REJ__N,BEAM,16-31,1
40F6,DNK,IIA,3B2,BT2,NONE,O15M,2004,40,4,DNK_BOMTRWL___NS,BEAM,90-99,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2004,122,4,DNK_HESTE_REJ__N,BEAM,NONE,1
33F1,ENG,IIA,3B2,BEAM,NONE,O15M,2004,48,4,NONE,BEAM,<16,1
34F1,ENG,IIA,3B2,BT1,NONE,O15M,2004,24,4,NONE,BEAM,>=120,1
39F3,ENG,IIA,3B2,BT1,NONE,O15M,2004,146,4,NONE,BEAM,>=120,1
40F4,ENG,IIA,3B2,BT1,NONE,O15M,2004,53,4,NONE,BEAM,>=120,1
32F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,24,4,NONE,BEAM,100-119,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,26,4,NONE,BEAM,100-119,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,142,4,NONE,BEAM,100-119,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,24,4,NONE,BEAM,100-119,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,110,4,NONE,BEAM,100-119,1
37F7,ENG,IIA,3B2,BT2,NONE,O15M,2004,504,4,NONE,BEAM,100-119,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,743,4,NONE,BEAM,100-119,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,367,4,NONE,BEAM,100-119,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,202,4,NONE,BEAM,100-119,1
38F5,ENG,IIA,3B2,BT2,NONE,O15M,2004,88,4,NONE,BEAM,100-119,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,155,4,NONE,BEAM,100-119,1
39F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,72,4,NONE,BEAM,100-119,1
39F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,2133,4,NONE,BEAM,100-119,1
39F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,1383,4,NONE,BEAM,100-119,1
39F5,ENG,IIA,3B2,BT2,NONE,O15M,2004,70,4,NONE,BEAM,100-119,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,565,4,NONE,BEAM,100-119,1
39F7,ENG,IIA,3B2,BT2,NONE,O15M,2004,29,4,NONE,BEAM,100-119,1
40F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,48,4,NONE,BEAM,100-119,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,853,4,NONE,BEAM,100-119,1
40F5,ENG,IIA,3B2,BT2,NONE,O15M,2004,26,4,NONE,BEAM,100-119,1
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2004,216,4,NONE,BEAM,16-31,1
34F1,ENG,IIA,3B2,BEAM,NONE,O15M,2004,48,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2004,1104,4,NONE,BEAM,16-31,1
35F1,ENG,IIA,3B2,BEAM,NONE,O15M,2004,120,4,NONE,BEAM,16-31,1
35F2,ENG,IIA,3B2,BEAM,NONE,O15M,2004,56,4,NONE,BEAM,16-31,1
36F0,ENG,IIA,3B2,BEAM,NONE,O15M,2004,720,4,NONE,BEAM,16-31,1
36F6,ENG,IIA,3B2,BEAM,NONE,O15M,2004,120,4,NONE,BEAM,16-31,1
37F5,ENG,IIA,3B2,BEAM,NONE,O15M,2004,48,4,NONE,BEAM,16-31,1
37F6,ENG,IIA,3B2,BEAM,NONE,O15M,2004,101,4,NONE,BEAM,16-31,1
38F0,ENG,IIA,3B2,BEAM,NONE,O15M,2004,24,4,NONE,BEAM,16-31,1
38F7,ENG,IIA,3B2,BEAM,NONE,O15M,2004,86,4,NONE,BEAM,16-31,1
39F7,ENG,IIA,3B2,BEAM,NONE,O15M,2004,29,4,NONE,BEAM,16-31,1
31F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,334,4,NONE,BEAM,80-89,1
32F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,55,4,NONE,BEAM,80-89,1
32F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,96,4,NONE,BEAM,80-89,1
33F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,207,4,NONE,BEAM,80-89,1
33F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,1068,4,NONE,BEAM,80-89,1
33F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,149,4,NONE,BEAM,80-89,1
34F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,296,4,NONE,BEAM,80-89,1
34F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,423,4,NONE,BEAM,80-89,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,131,4,NONE,BEAM,80-89,1
35F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,48,4,NONE,BEAM,80-89,1
35F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,1339,4,NONE,BEAM,80-89,1
35F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,72,4,NONE,BEAM,80-89,1
36F0,ENG,IIA,3B2,BT2,NONE,O15M,2004,60,4,NONE,BEAM,80-89,1
36F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,29,4,NONE,BEAM,80-89,1
36F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,59,4,NONE,BEAM,80-89,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,53,4,NONE,BEAM,80-89,1
37F0,ENG,IIA,3B2,BT2,NONE,O15M,2004,294,4,NONE,BEAM,80-89,1
37F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,1015,4,NONE,BEAM,80-89,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,149,4,NONE,BEAM,80-89,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,137,4,NONE,BEAM,80-89,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,132,4,NONE,BEAM,80-89,1
37F7,ENG,IIA,3B2,BT2,NONE,O15M,2004,96,4,NONE,BEAM,80-89,1
38E9,ENG,IIA,3B2,BT2,NONE,O15M,2004,36,4,NONE,BEAM,80-89,1
38F0,ENG,IIA,3B2,BT2,NONE,O15M,2004,124,4,NONE,BEAM,80-89,1
38F1,ENG,IIA,3B2,BT2,NONE,O15M,2004,18,4,NONE,BEAM,80-89,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2004,115,4,NONE,BEAM,80-89,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,125,4,NONE,BEAM,80-89,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,657,4,NONE,BEAM,80-89,1
38F5,ENG,IIA,3B2,BT2,NONE,O15M,2004,29,4,NONE,BEAM,80-89,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,470,4,NONE,BEAM,80-89,1
38F8,ENG,IIA,3B2,BT2,NONE,O15M,2004,58,4,NONE,BEAM,80-89,1
39F3,ENG,IIA,3B2,BT2,NONE,O15M,2004,58,4,NONE,BEAM,80-89,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,782,4,NONE,BEAM,80-89,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2004,52,4,NONE,BEAM,80-89,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2004,65,4,NONE,BEAM,80-89,1
31F2,FRA,IIA,3B2,BEAM,NONE,O15M,2004,9,4,COASTAL,BEAM,16-31,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2004,233,4,COASTAL,BEAM,80-89,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2004,155,4,ZZZ,BEAM,80-89,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2004,79,4,COASTAL,BEAM,90-99,1
40F4,NIR,IIA,3B2,BT1,NONE,O15M,2004,144,4,NONE,BEAM,>=120,1
41F5,NIR,IIA,3B2,BT1,NONE,O15M,2004,336,4,NONE,BEAM,>=120,1
41F6,NIR,IIA,3B2,BT1,NONE,O15M,2004,240,4,NONE,BEAM,>=120,1
42F6,NIR,IIA,3B2,BT1,NONE,O15M,2004,1968,4,NONE,BEAM,>=120,1
43F6,NIR,IIA,3B2,BT1,NONE,O15M,2004,48,4,NONE,BEAM,>=120,1
36F3,NIR,IIA,3B2,BT2,NONE,O15M,2004,96,4,NONE,BEAM,80-89,1
37F3,NIR,IIA,3B2,BT2,NONE,O15M,2004,264,4,NONE,BEAM,80-89,1
39F6,NIR,IIA,3B2,BT2,NONE,O15M,2004,456,4,NONE,BEAM,80-89,1
40F4,NIR,IIA,3B2,BT2,NONE,O15M,2004,264,4,NONE,BEAM,80-89,1
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2004,146,4,SHR,BEAM,<16,1
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,18,4,SHR,BEAM,<16,1
33F4,NLD,IIA,3B2,BT1,NONE,O15M,2004,41,4,FLAT,BEAM,>=120,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,136,4,FLAT,BEAM,100-119,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,216,4,FLAT,BEAM,100-119,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,6,4,FLAT,BEAM,100-119,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,16,4,FLAT,BEAM,100-119,1
38F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,20,4,FLAT,BEAM,100-119,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,42,4,FLAT,BEAM,100-119,1
39F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,35,4,FLAT,BEAM,100-119,1
39F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,20,4,FLAT,BEAM,100-119,1
40F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,7,4,FLAT,BEAM,100-119,1
40F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,246,4,FLAT,BEAM,100-119,1
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2004,525,4,SHR,BEAM,16-31,1
32F2,NLD,IIA,3B2,BEAM,NONE,O15M,2004,22,4,SHR,BEAM,16-31,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2004,3538,4,SHR,BEAM,16-31,1
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,424,4,SHR,BEAM,16-31,1
33F2,NLD,IIA,3B2,BEAM,NONE,O15M,2004,40,4,SHR,BEAM,16-31,1
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2004,693,4,SHR,BEAM,16-31,1
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,773,4,SHR,BEAM,16-31,1
34F3,NLD,IIA,3B2,BEAM,NONE,O15M,2004,14,4,SHR,BEAM,16-31,1
34F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,739,4,SHR,BEAM,16-31,1
35F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,610,4,SHR,BEAM,16-31,1
35F5,NLD,IIA,3B2,BEAM,NONE,O15M,2004,41,4,SHR,BEAM,16-31,1
35F6,NLD,IIA,3B2,BEAM,NONE,O15M,2004,18,4,SHR,BEAM,16-31,1
36F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,133,4,SHR,BEAM,16-31,1
36F5,NLD,IIA,3B2,BEAM,NONE,O15M,2004,1063,4,SHR,BEAM,16-31,1
36F6,NLD,IIA,3B2,BEAM,NONE,O15M,2004,804,4,SHR,BEAM,16-31,1
37F4,NLD,IIA,3B2,BEAM,NONE,O15M,2004,46,4,SHR,BEAM,16-31,1
37F5,NLD,IIA,3B2,BEAM,NONE,O15M,2004,379,4,SHR,BEAM,16-31,1
37F6,NLD,IIA,3B2,BEAM,NONE,O15M,2004,104,4,SHR,BEAM,16-31,1
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2004,106,4,SHR,BEAM,16-31,1
38F5,NLD,IIA,3B2,BEAM,NONE,O15M,2004,125,4,SHR,BEAM,16-31,1
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2004,139,4,SHR,BEAM,16-31,1
39F8,NLD,IIA,3B2,BEAM,NONE,O15M,2004,70,4,SHR,BEAM,16-31,1
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,244,4,FLAT,BEAM,80-89,1
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,2001,4,FLAT,BEAM,80-89,1
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,1577,4,FLAT,BEAM,80-89,1
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,306,4,FLAT,BEAM,80-89,1
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,7209,4,FLAT,BEAM,80-89,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,13504,4,FLAT,BEAM,80-89,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,193,4,FLAT,BEAM,80-89,1
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,4725,4,FLAT,BEAM,80-89,1
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,16100,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,1221,4,FLAT,BEAM,80-89,1
34F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,36,4,FLAT,BEAM,80-89,1
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,5742,4,FLAT,BEAM,80-89,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,9203,4,FLAT,BEAM,80-89,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,4539,4,FLAT,BEAM,80-89,1
35F0,NLD,IIA,3B2,BT2,NONE,O15M,2004,76,4,FLAT,BEAM,80-89,1
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,778,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,5966,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,5330,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,2694,4,FLAT,BEAM,80-89,1
35F5,NLD,IIA,3B2,BT2,NONE,O15M,2004,16,4,FLAT,BEAM,80-89,1
35F6,NLD,IIA,3B2,BT2,NONE,O15M,2004,4,4,FLAT,BEAM,80-89,1
36F0,NLD,IIA,3B2,BT2,NONE,O15M,2004,429,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,1017,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,2296,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,2402,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,5628,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2004,1673,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2004,20,4,FLAT,BEAM,80-89,1
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2004,651,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2004,1566,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2004,978,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2004,663,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2004,1599,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2004,3518,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2004,1528,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2004,339,4,FLAT,BEAM,80-89,1
38E9,NLD,IIA,3B2,BT2,NONE,O15M,2004,14,4,FLAT,BEAM,80-89,1
34F0,ENG,IIA,3B2,BEAM,NONE,U10M,2004,1104,4,NONE,BEAM,16-31,1
32F3,NLD,IIA,3B2,BT1,NONE,U10M,2004,34,4,FLAT,BEAM,>=120,1
32F2,NLD,IIA,3B2,BT2,NONE,U10M,2004,5,4,FLAT,BEAM,100-119,1
32F3,NLD,IIA,3B2,BT2,NONE,U10M,2004,10,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,U10M,2004,2,4,FLAT,BEAM,80-89,1
43E8,SCO,IIA,3B2,BEAM,NONE,U10M,2004,24,4,NONE,BEAM,NONE,1
43F8,DNK,IIA,3B2,TR2,NONE,O10T15M,2004,128,4,DNK_SNURREVOD__N,DEM_SEINE,90-99,1
31F0,ENG,IIA,3B2,LL1,NONE,O10T15M,2004,120,4,NONE,LONGLINE,NONE,1
