Year,Month,scenario,variable
2008,11,historical,34.01875305
2008,12,historical,33.88898849
2009,1,historical,33.85286331
2009,2,historical,34.02393723
2009,3,historical,33.93728256
2009,4,historical,33.76734543
2009,5,historical,33.92619705
2009,6,historical,33.93210602
2009,7,historical,33.98246002
2009,8,historical,34.03930664
2009,9,historical,34.18598938
2009,10,historical,34.21039581
2009,11,historical,34.24460983
2009,12,historical,34.11381912
2010,1,historical,33.92617035
2010,2,historical,33.97938156
2010,3,historical,33.79838562
2010,4,historical,33.7132225
2010,5,historical,33.69129944
2010,6,historical,33.6163826
2010,7,historical,33.70638657
2010,8,historical,33.71920776
2010,9,historical,33.6145401
2010,10,historical,33.67527008
2010,11,historical,33.69871902
2010,12,historical,33.57967377
2011,1,historical,33.36258698
2011,2,historical,33.59116745
2011,3,historical,33.73878098
2011,4,historical,33.84534454
2011,5,historical,33.92700577
2011,6,historical,34.02513885
2011,7,historical,34.0197258
2011,8,historical,34.10179138
2011,9,historical,34.24666977
2011,10,historical,34.28435516
2011,11,historical,34.27913284
2011,12,historical,34.26934433
2012,1,historical,33.93061447
2012,2,historical,34.07781219
2012,3,historical,34.11362076
2012,4,historical,34.13116837
2012,5,historical,34.0589447
2012,6,historical,34.0552597
2012,7,historical,34.12777328
2012,8,historical,34.17350769
2012,9,historical,34.2065239
2012,10,historical,34.13845062
2012,11,historical,34.09526062
2012,12,historical,33.94028091
2013,1,historical,33.73493958
2013,2,historical,33.65112686
2013,3,historical,33.64539719
2013,4,historical,33.60507584
2013,5,historical,33.67703629
2013,6,historical,33.53787994
2013,7,historical,33.58231354
2013,8,historical,33.90142059
2013,9,historical,33.93712997
2013,10,historical,33.94895935
2013,11,historical,33.85710144
2013,12,historical,33.83602524
2014,1,historical,33.87217331
2014,2,historical,34.10965347
2014,3,historical,34.05726624
2014,4,historical,34.02768326
2014,5,historical,34.01904678
2014,6,historical,33.95305252
2014,7,historical,33.96963501
2014,8,historical,33.98146439
2014,9,historical,33.912323
2014,10,historical,33.96401596
2014,11,historical,33.99917221
2014,12,historical,33.99377441
2015,1,historical,33.90838242
2015,2,historical,33.87868118
2015,3,historical,33.82120514
2015,4,historical,33.8143425
2015,5,historical,33.84262466
2015,6,historical,33.90811157
2015,7,historical,33.99456406
2015,8,historical,34.21383286
2015,9,historical,34.19638062
2015,10,historical,34.14949799
2015,11,historical,34.12865829
2015,12,historical,34.11592484
2016,1,historical,34.20467758
2016,2,historical,34.0900383
2016,3,historical,33.72941208
2016,4,historical,33.72870255
2016,5,historical,33.7182312
2016,6,historical,33.54338455
2016,7,historical,33.63026047
2016,8,historical,33.89799118
2016,9,historical,34.00292206
2016,10,historical,34.07542419
2016,11,historical,34.05097961
2016,12,historical,34.00718307
2017,1,historical,33.94907761
2017,2,historical,34.1309433
2017,3,historical,33.98443222
2017,4,historical,33.95826721
2017,5,historical,33.94105911
2017,6,historical,33.98548889
2017,7,historical,34.01952362
2017,8,historical,34.06674576
2017,9,historical,34.06679535
2017,10,historical,34.12308884
2017,11,historical,34.09166718
2017,12,historical,33.84513092
2018,1,historical,33.75610733
2018,2,historical,33.98226166
2018,3,historical,33.92332458
2018,4,historical,33.8603096
2018,5,historical,33.84715271
2018,6,historical,33.82545853
2018,7,historical,33.83116531
2018,8,historical,33.84457397
2018,9,historical,33.88285446
2018,10,historical,33.91949081
2018,11,historical,33.89732742
2018,12,historical,33.88503647
2019,1,historical,33.72206497
2019,2,historical,33.79511261
2019,3,historical,33.87441635
2019,4,historical,33.78391266
2019,5,historical,33.79017258
2019,6,historical,33.73550415
2019,7,historical,33.73243713
2019,8,historical,33.84910583
2019,9,historical,33.99364853
2019,10,historical,33.99730301
2019,11,historical,34.03919983
2019,12,historical,34.0008316
2020,1,historical,33.99918747
2020,2,historical,33.9899559
2020,3,historical,33.95956802
2020,4,historical,33.81564331
2020,5,historical,33.78932571
2020,6,historical,33.73145294
2020,7,historical,33.84706497
2020,8,historical,33.93202209
2020,9,historical,34.02961349
2020,10,historical,33.95061111
2020,11,historical,34.03924942
2020,12,historical,33.98915863
2021,1,historical,33.78896332
2021,2,historical,33.7494545
2021,3,historical,33.64413452
2021,4,historical,33.50961304
2021,5,historical,33.5662117
2021,6,historical,33.47018433
2021,7,historical,33.4588089
2021,8,historical,33.57165527
2021,9,historical,33.54184341
2021,10,historical,33.71350479
2021,11,historical,33.73913193
2021,12,historical,33.6013031
2022,1,historical,33.50384903
2022,2,historical,33.56588364
2022,3,historical,33.46378326
2022,4,historical,33.483284
2022,5,historical,33.52275467
2022,6,historical,33.49473953
2022,7,historical,33.51947403
2022,8,historical,33.55525208
2022,9,historical,33.59014893
2022,10,historical,33.65771866
2022,11,historical,33.81826019
2022,12,historical,33.85604095
2023,1,historical,33.88248444
2023,2,historical,33.88924789
2023,3,historical,33.7125206
2023,4,historical,33.66085052
2023,5,historical,33.6117897
2023,6,historical,33.56141281
2023,7,historical,33.67890549
2023,8,historical,33.7647438
2023,9,historical,33.82550812
2023,10,historical,33.932621
2023,11,historical,34.05255127
2023,12,historical,34.02243423
2024,1,historical,33.95449448
2024,2,historical,33.7611084
2024,3,historical,33.68785095
2024,4,historical,33.85116959
2024,5,historical,33.78495789
2024,6,historical,33.77114868
2024,7,historical,33.78316879
2024,8,historical,33.85215378
2024,9,historical,33.93716049
2024,10,historical,33.97844696
2024,11,historical,33.94227982
2024,12,historical,33.78944778
2025,1,SSP3-7.0,34.05097719
2025,2,SSP3-7.0,34.00600095
2025,3,SSP3-7.0,33.90872272
2025,4,SSP3-7.0,33.80528791
2025,5,SSP3-7.0,33.713942
2025,6,SSP3-7.0,33.61840246
2025,7,SSP3-7.0,33.58759747
2025,8,SSP3-7.0,33.62236708
2025,9,SSP3-7.0,33.7057625
2025,10,SSP3-7.0,33.76727439
2025,11,SSP3-7.0,33.86874262
2025,12,SSP3-7.0,33.97159804
2026,1,SSP3-7.0,34.0148192
2026,2,SSP3-7.0,33.97860269
2026,3,SSP3-7.0,33.85172224
2026,4,SSP3-7.0,33.74485974
2026,5,SSP3-7.0,33.62670125
2026,6,SSP3-7.0,33.51358229
2026,7,SSP3-7.0,33.47494861
2026,8,SSP3-7.0,33.51106744
2026,9,SSP3-7.0,33.59978334
2026,10,SSP3-7.0,33.68498409
2026,11,SSP3-7.0,33.75881654
2026,12,SSP3-7.0,33.83439354
2027,1,SSP3-7.0,33.87365638
2027,2,SSP3-7.0,33.83876933
2027,3,SSP3-7.0,33.80149407
2027,4,SSP3-7.0,33.68549407
2027,5,SSP3-7.0,33.57354555
2027,6,SSP3-7.0,33.48569135
2027,7,SSP3-7.0,33.48934031
2027,8,SSP3-7.0,33.53941119
2027,9,SSP3-7.0,33.61607927
2027,10,SSP3-7.0,33.67435536
2027,11,SSP3-7.0,33.76086117
2027,12,SSP3-7.0,33.88615612
2028,1,SSP3-7.0,33.95744031
2028,2,SSP3-7.0,33.9752849
2028,3,SSP3-7.0,33.88634548
2028,4,SSP3-7.0,33.78394223
2028,5,SSP3-7.0,33.65790456
2028,6,SSP3-7.0,33.50774
2028,7,SSP3-7.0,33.48512353
2028,8,SSP3-7.0,33.52477745
2028,9,SSP3-7.0,33.60216778
2028,10,SSP3-7.0,33.68625565
2028,11,SSP3-7.0,33.81889291
2028,12,SSP3-7.0,33.9090287
2029,1,SSP3-7.0,33.98192221
2029,2,SSP3-7.0,33.96981459
2029,3,SSP3-7.0,33.88597946
2029,4,SSP3-7.0,33.78870998
2029,5,SSP3-7.0,33.69426218
2029,6,SSP3-7.0,33.61293362
2029,7,SSP3-7.0,33.60149594
2029,8,SSP3-7.0,33.6684052
2029,9,SSP3-7.0,33.76194759
2029,10,SSP3-7.0,33.849406
2029,11,SSP3-7.0,33.94376382
2029,12,SSP3-7.0,33.97818645
2030,1,SSP3-7.0,33.96700592
2030,2,SSP3-7.0,33.88355126
2030,3,SSP3-7.0,33.77668872
2030,4,SSP3-7.0,33.69295528
2030,5,SSP3-7.0,33.58213228
2030,6,SSP3-7.0,33.48329448
2030,7,SSP3-7.0,33.49322217
2030,8,SSP3-7.0,33.5256717
2030,9,SSP3-7.0,33.57789012
2030,10,SSP3-7.0,33.62416494
2030,11,SSP3-7.0,33.70354492
2030,12,SSP3-7.0,33.78602124
2031,1,SSP3-7.0,33.81087796
2031,2,SSP3-7.0,33.78808557
2031,3,SSP3-7.0,33.71644119
2031,4,SSP3-7.0,33.6073057
2031,5,SSP3-7.0,33.50523058
2031,6,SSP3-7.0,33.38671785
2031,7,SSP3-7.0,33.33303513
2031,8,SSP3-7.0,33.41557565
2031,9,SSP3-7.0,33.46479083
2031,10,SSP3-7.0,33.54529997
2031,11,SSP3-7.0,33.69717526
2031,12,SSP3-7.0,33.84074884
2032,1,SSP3-7.0,33.89299601
2032,2,SSP3-7.0,33.8693947
2032,3,SSP3-7.0,33.76907756
2032,4,SSP3-7.0,33.67156844
2032,5,SSP3-7.0,33.5160601
2032,6,SSP3-7.0,33.41113551
2032,7,SSP3-7.0,33.37267779
2032,8,SSP3-7.0,33.38665852
2032,9,SSP3-7.0,33.46383752
2032,10,SSP3-7.0,33.51001741
2032,11,SSP3-7.0,33.62379809
2032,12,SSP3-7.0,33.71719768
2033,1,SSP3-7.0,33.78672136
2033,2,SSP3-7.0,33.76391195
2033,3,SSP3-7.0,33.70063956
2033,4,SSP3-7.0,33.6155795
2033,5,SSP3-7.0,33.51819656
2033,6,SSP3-7.0,33.40216749
2033,7,SSP3-7.0,33.39887141
2033,8,SSP3-7.0,33.46599197
2033,9,SSP3-7.0,33.54506977
2033,10,SSP3-7.0,33.63642447
2033,11,SSP3-7.0,33.72824594
2033,12,SSP3-7.0,33.80944929
2034,1,SSP3-7.0,33.84567028
2034,2,SSP3-7.0,33.85065544
2034,3,SSP3-7.0,33.81610869
2034,4,SSP3-7.0,33.71984312
2034,5,SSP3-7.0,33.64240807
2034,6,SSP3-7.0,33.5644479
2034,7,SSP3-7.0,33.55142517
2034,8,SSP3-7.0,33.58604337
2034,9,SSP3-7.0,33.68034902
2034,10,SSP3-7.0,33.74699362
2034,11,SSP3-7.0,33.84586874
2034,12,SSP3-7.0,33.95729359
2035,1,SSP3-7.0,33.99294922
2035,2,SSP3-7.0,33.94689494
2035,3,SSP3-7.0,33.84679075
2035,4,SSP3-7.0,33.71651732
2035,5,SSP3-7.0,33.61559672
2035,6,SSP3-7.0,33.53872909
2035,7,SSP3-7.0,33.48235479
2035,8,SSP3-7.0,33.55099196
2035,9,SSP3-7.0,33.61898125
2035,10,SSP3-7.0,33.72608136
2035,11,SSP3-7.0,33.83945742
2035,12,SSP3-7.0,33.93966843
2036,1,SSP3-7.0,33.97651226
2036,2,SSP3-7.0,33.92411833
2036,3,SSP3-7.0,33.82269088
2036,4,SSP3-7.0,33.70950437
2036,5,SSP3-7.0,33.5521286
2036,6,SSP3-7.0,33.47925694
2036,7,SSP3-7.0,33.49991191
2036,8,SSP3-7.0,33.56057407
2036,9,SSP3-7.0,33.6301048
2036,10,SSP3-7.0,33.70259138
2036,11,SSP3-7.0,33.78635721
2036,12,SSP3-7.0,33.87149484
2037,1,SSP3-7.0,33.88740087
2037,2,SSP3-7.0,33.84174172
2037,3,SSP3-7.0,33.79508842
2037,4,SSP3-7.0,33.67245286
2037,5,SSP3-7.0,33.54325675
2037,6,SSP3-7.0,33.41515861
2037,7,SSP3-7.0,33.37400109
2037,8,SSP3-7.0,33.4195493
2037,9,SSP3-7.0,33.42696277
2037,10,SSP3-7.0,33.56346013
2037,11,SSP3-7.0,33.69868184
2037,12,SSP3-7.0,33.76789137
2038,1,SSP3-7.0,33.77355208
2038,2,SSP3-7.0,33.7218737
2038,3,SSP3-7.0,33.64284643
2038,4,SSP3-7.0,33.54886857
2038,5,SSP3-7.0,33.4672639
2038,6,SSP3-7.0,33.38306227
2038,7,SSP3-7.0,33.31999686
2038,8,SSP3-7.0,33.36971486
2038,9,SSP3-7.0,33.48199843
2038,10,SSP3-7.0,33.59552067
2038,11,SSP3-7.0,33.6924356
2038,12,SSP3-7.0,33.75695684
2039,1,SSP3-7.0,33.79454529
2039,2,SSP3-7.0,33.76720883
2039,3,SSP3-7.0,33.68988211
2039,4,SSP3-7.0,33.57685083
2039,5,SSP3-7.0,33.48029336
2039,6,SSP3-7.0,33.39604884
2039,7,SSP3-7.0,33.35922036
2039,8,SSP3-7.0,33.34921822
2039,9,SSP3-7.0,33.44470158
2039,10,SSP3-7.0,33.5497548
2039,11,SSP3-7.0,33.61508595
2039,12,SSP3-7.0,33.73230348
2040,1,SSP3-7.0,33.80016359
2040,2,SSP3-7.0,33.81501017
2040,3,SSP3-7.0,33.79089821
2040,4,SSP3-7.0,33.685179
2040,5,SSP3-7.0,33.55659966
2040,6,SSP3-7.0,33.49888138
2040,7,SSP3-7.0,33.49838155
2040,8,SSP3-7.0,33.5284926
2040,9,SSP3-7.0,33.5920893
2040,10,SSP3-7.0,33.6821209
2040,11,SSP3-7.0,33.76270031
2040,12,SSP3-7.0,33.84708157
2041,1,SSP3-7.0,33.91555073
2041,2,SSP3-7.0,33.86294418
2041,3,SSP3-7.0,33.77305124
2041,4,SSP3-7.0,33.67080904
2041,5,SSP3-7.0,33.54083084
2041,6,SSP3-7.0,33.42858568
2041,7,SSP3-7.0,33.42744145
2041,8,SSP3-7.0,33.43810037
2041,9,SSP3-7.0,33.49479398
2041,10,SSP3-7.0,33.60577941
2041,11,SSP3-7.0,33.72889128
2041,12,SSP3-7.0,33.79484986
2042,1,SSP3-7.0,33.83616863
2042,2,SSP3-7.0,33.78928037
2042,3,SSP3-7.0,33.70286031
2042,4,SSP3-7.0,33.58792168
2042,5,SSP3-7.0,33.54598985
2042,6,SSP3-7.0,33.46016459
2042,7,SSP3-7.0,33.38631594
2042,8,SSP3-7.0,33.39729895
2042,9,SSP3-7.0,33.47554233
2042,10,SSP3-7.0,33.59089732
2042,11,SSP3-7.0,33.69148074
2042,12,SSP3-7.0,33.76793073
2043,1,SSP3-7.0,33.78408325
2043,2,SSP3-7.0,33.78540127
2043,3,SSP3-7.0,33.71342111
2043,4,SSP3-7.0,33.60502915
2043,5,SSP3-7.0,33.49387904
2043,6,SSP3-7.0,33.43276769
2043,7,SSP3-7.0,33.42057564
2043,8,SSP3-7.0,33.42112518
2043,9,SSP3-7.0,33.50119171
2043,10,SSP3-7.0,33.62862027
2043,11,SSP3-7.0,33.70683426
2043,12,SSP3-7.0,33.78543929
2044,1,SSP3-7.0,33.81536435
2044,2,SSP3-7.0,33.77882368
2044,3,SSP3-7.0,33.71170313
2044,4,SSP3-7.0,33.65332527
2044,5,SSP3-7.0,33.54182984
2044,6,SSP3-7.0,33.4583804
2044,7,SSP3-7.0,33.46240651
2044,8,SSP3-7.0,33.48879398
2044,9,SSP3-7.0,33.53007062
2044,10,SSP3-7.0,33.58420296
2044,11,SSP3-7.0,33.65912697
2044,12,SSP3-7.0,33.72640879
2045,1,SSP3-7.0,33.76133379
2045,2,SSP3-7.0,33.76705312
2045,3,SSP3-7.0,33.68605903
2045,4,SSP3-7.0,33.59712553
2045,5,SSP3-7.0,33.52221161
2045,6,SSP3-7.0,33.42304603
2045,7,SSP3-7.0,33.41455173
2045,8,SSP3-7.0,33.43034781
2045,9,SSP3-7.0,33.48982501
2045,10,SSP3-7.0,33.5923458
2045,11,SSP3-7.0,33.69443814
2045,12,SSP3-7.0,33.76391676
2046,1,SSP3-7.0,33.76389408
2046,2,SSP3-7.0,33.75925925
2046,3,SSP3-7.0,33.68648333
2046,4,SSP3-7.0,33.59183256
2046,5,SSP3-7.0,33.50887715
2046,6,SSP3-7.0,33.40854736
2046,7,SSP3-7.0,33.39457317
2046,8,SSP3-7.0,33.42836732
2046,9,SSP3-7.0,33.43418728
2046,10,SSP3-7.0,33.49747443
2046,11,SSP3-7.0,33.60462605
2046,12,SSP3-7.0,33.66353119
2047,1,SSP3-7.0,33.72146631
2047,2,SSP3-7.0,33.80300329
2047,3,SSP3-7.0,33.73806182
2047,4,SSP3-7.0,33.65070107
2047,5,SSP3-7.0,33.52117692
2047,6,SSP3-7.0,33.42185836
2047,7,SSP3-7.0,33.39965641
2047,8,SSP3-7.0,33.42906966
2047,9,SSP3-7.0,33.50153639
2047,10,SSP3-7.0,33.63262893
2047,11,SSP3-7.0,33.74134707
2047,12,SSP3-7.0,33.83718127
2048,1,SSP3-7.0,33.84418416
2048,2,SSP3-7.0,33.7611204
2048,3,SSP3-7.0,33.6864564
2048,4,SSP3-7.0,33.59024819
2048,5,SSP3-7.0,33.52414671
2048,6,SSP3-7.0,33.41483141
2048,7,SSP3-7.0,33.37203784
2048,8,SSP3-7.0,33.43126228
2048,9,SSP3-7.0,33.52182668
2048,10,SSP3-7.0,33.59219776
2048,11,SSP3-7.0,33.69055165
2048,12,SSP3-7.0,33.74283079
2049,1,SSP3-7.0,33.74332703
2049,2,SSP3-7.0,33.72090217
2049,3,SSP3-7.0,33.66039331
2049,4,SSP3-7.0,33.59549392
2049,5,SSP3-7.0,33.4936901
2049,6,SSP3-7.0,33.39629449
2049,7,SSP3-7.0,33.38234086
2049,8,SSP3-7.0,33.40662798
2049,9,SSP3-7.0,33.5071964
2049,10,SSP3-7.0,33.56361385
2049,11,SSP3-7.0,33.6637512
2049,12,SSP3-7.0,33.76309592
2050,1,SSP3-7.0,33.80971989
2050,2,SSP3-7.0,33.78543919
2050,3,SSP3-7.0,33.71750975
2050,4,SSP3-7.0,33.61053619
2050,5,SSP3-7.0,33.4799459
2050,6,SSP3-7.0,33.3836117
2050,7,SSP3-7.0,33.38766517
2050,8,SSP3-7.0,33.41104804
2050,9,SSP3-7.0,33.44557878
2050,10,SSP3-7.0,33.56230849
2050,11,SSP3-7.0,33.67924498
2050,12,SSP3-7.0,33.75173181
2051,1,SSP3-7.0,33.76644258
2051,2,SSP3-7.0,33.6843713
2051,3,SSP3-7.0,33.61071735
2051,4,SSP3-7.0,33.54831638
2051,5,SSP3-7.0,33.44611233
2051,6,SSP3-7.0,33.34032952
2051,7,SSP3-7.0,33.28087479
2051,8,SSP3-7.0,33.29176223
2051,9,SSP3-7.0,33.3527429
2051,10,SSP3-7.0,33.43694744
2051,11,SSP3-7.0,33.4955316
2051,12,SSP3-7.0,33.6195292
2052,1,SSP3-7.0,33.65515213
2052,2,SSP3-7.0,33.60443674
2052,3,SSP3-7.0,33.52505925
2052,4,SSP3-7.0,33.44137004
2052,5,SSP3-7.0,33.35209052
2052,6,SSP3-7.0,33.27638173
2052,7,SSP3-7.0,33.24524245
2052,8,SSP3-7.0,33.27708169
2052,9,SSP3-7.0,33.32053587
2052,10,SSP3-7.0,33.35647309
2052,11,SSP3-7.0,33.42963451
2052,12,SSP3-7.0,33.53615288
2053,1,SSP3-7.0,33.57681161
2053,2,SSP3-7.0,33.53845504
2053,3,SSP3-7.0,33.49124193
2053,4,SSP3-7.0,33.39030514
2053,5,SSP3-7.0,33.2577065
2053,6,SSP3-7.0,33.14337443
2053,7,SSP3-7.0,33.15536658
2053,8,SSP3-7.0,33.2081269
2053,9,SSP3-7.0,33.2286214
2053,10,SSP3-7.0,33.32069607
2053,11,SSP3-7.0,33.43654023
2053,12,SSP3-7.0,33.56328305
2054,1,SSP3-7.0,33.59619196
2054,2,SSP3-7.0,33.55863677
2054,3,SSP3-7.0,33.50225416
2054,4,SSP3-7.0,33.41618618
2054,5,SSP3-7.0,33.2676373
2054,6,SSP3-7.0,33.12921291
2054,7,SSP3-7.0,33.12119609
2054,8,SSP3-7.0,33.1671064
2054,9,SSP3-7.0,33.21170597
2054,10,SSP3-7.0,33.31761055
2054,11,SSP3-7.0,33.44279162
2054,12,SSP3-7.0,33.54063094
2055,1,SSP3-7.0,33.63730052
2055,2,SSP3-7.0,33.62944644
2055,3,SSP3-7.0,33.55427015
2055,4,SSP3-7.0,33.48100474
2055,5,SSP3-7.0,33.40836835
2055,6,SSP3-7.0,33.29802385
2055,7,SSP3-7.0,33.24686927
2055,8,SSP3-7.0,33.28551797
2055,9,SSP3-7.0,33.33166229
2055,10,SSP3-7.0,33.40888911
2055,11,SSP3-7.0,33.56390604
2055,12,SSP3-7.0,33.68252685
2056,1,SSP3-7.0,33.72264818
2056,2,SSP3-7.0,33.68175549
2056,3,SSP3-7.0,33.58512368
2056,4,SSP3-7.0,33.49038032
2056,5,SSP3-7.0,33.36503499
2056,6,SSP3-7.0,33.2321856
2056,7,SSP3-7.0,33.1515529
2056,8,SSP3-7.0,33.17774621
2056,9,SSP3-7.0,33.24747022
2056,10,SSP3-7.0,33.32624854
2056,11,SSP3-7.0,33.46505525
2056,12,SSP3-7.0,33.57739578
2057,1,SSP3-7.0,33.5816088
2057,2,SSP3-7.0,33.55225078
2057,3,SSP3-7.0,33.48040836
2057,4,SSP3-7.0,33.3862085
2057,5,SSP3-7.0,33.29401449
2057,6,SSP3-7.0,33.15886744
2057,7,SSP3-7.0,33.11135194
2057,8,SSP3-7.0,33.13856611
2057,9,SSP3-7.0,33.22023823
2057,10,SSP3-7.0,33.28933493
2057,11,SSP3-7.0,33.35459084
2057,12,SSP3-7.0,33.38362032
2058,1,SSP3-7.0,33.40554275
2058,2,SSP3-7.0,33.41886638
2058,3,SSP3-7.0,33.32469882
2058,4,SSP3-7.0,33.19361142
2058,5,SSP3-7.0,33.09926873
2058,6,SSP3-7.0,33.02685212
2058,7,SSP3-7.0,33.02736482
2058,8,SSP3-7.0,33.05609019
2058,9,SSP3-7.0,33.1120808
2058,10,SSP3-7.0,33.23600175
2058,11,SSP3-7.0,33.3082709
2058,12,SSP3-7.0,33.41633734
2059,1,SSP3-7.0,33.46059285
2059,2,SSP3-7.0,33.41841416
2059,3,SSP3-7.0,33.36709071
2059,4,SSP3-7.0,33.26585716
2059,5,SSP3-7.0,33.16233963
