Year,Month,scenario,temperature
2009,3,historical,5.777458668
2009,4,historical,8.34236908
2009,5,historical,11.3346405
2009,6,historical,14.35212421
2009,7,historical,17.0764637
2009,8,historical,18.26461029
2009,9,historical,16.9552002
2009,10,historical,14.60375881
2009,11,historical,12.26865101
2009,12,historical,9.012817383
2010,1,historical,5.372740746
2010,2,historical,4.077969551
2010,3,historical,4.656576157
2010,4,historical,7.299186707
2010,5,historical,9.982901573
2010,6,historical,13.3102417
2010,7,historical,16.70035172
2010,8,historical,17.56511497
2010,9,historical,16.19769859
2010,10,historical,14.14595604
2010,11,historical,10.95875645
2010,12,historical,6.234472752
2011,1,historical,4.850758553
2011,2,historical,5.212569714
2011,3,historical,5.719484806
2011,4,historical,8.516165733
2011,5,historical,11.69620323
2011,6,historical,14.40077305
2011,7,historical,16.29531479
2011,8,historical,17.034729
2011,9,historical,16.39685249
2011,10,historical,14.7840538
2011,11,historical,12.47284698
2011,12,historical,8.956021309
2012,1,historical,7.107910156
2012,2,historical,4.885202408
2012,3,historical,6.041357994
2012,4,historical,7.905747414
2012,5,historical,10.38956928
2012,6,historical,13.44557667
2012,7,historical,16.08586693
2012,8,historical,17.88313675
2012,9,historical,16.8398571
2012,10,historical,13.83625507
2012,11,historical,10.73892975
2012,12,historical,7.71693182
2013,1,historical,6.452045918
2013,2,historical,4.956857681
2013,3,historical,4.09115696
2013,4,historical,5.071022034
2013,5,historical,8.924549103
2013,6,historical,12.23742867
2013,7,historical,15.7944355
2013,8,historical,17.85222816
2013,9,historical,16.95451355
2013,10,historical,14.62140274
2013,11,historical,11.34130669
2013,12,historical,8.236865997
2014,1,historical,7.501192093
2014,2,historical,7.083074093
2014,3,historical,7.48934269
2014,4,historical,9.366195679
2014,5,historical,12.06761074
2014,6,historical,15.17433834
2014,7,historical,17.61735153
2014,8,historical,18.3293972
2014,9,historical,17.48326683
2014,10,historical,15.80524063
2014,11,historical,12.94299889
2014,12,historical,9.177445412
2015,1,historical,6.847165108
2015,2,historical,5.633166313
2015,3,historical,5.956305027
2015,4,historical,7.725296974
2015,5,historical,10.67340088
2015,6,historical,13.45378494
2015,7,historical,16.48058891
2015,8,historical,17.63381195
2015,9,historical,16.48361969
2015,10,historical,14.36576366
2015,11,historical,12.22180843
2015,12,historical,9.843605995
2016,1,historical,8.268261909
2016,2,historical,7.108678818
2016,3,historical,6.519729614
2016,4,historical,8.266379356
2016,5,historical,10.77215004
2016,6,historical,14.13968086
2016,7,historical,16.86832619
2016,8,historical,18.35692787
2016,9,historical,18.82243156
2016,10,historical,15.55530071
2016,11,historical,11.6198473
2016,12,historical,8.741760254
2017,1,historical,6.497248173
2017,2,historical,5.634370327
2017,3,historical,6.778354168
2017,4,historical,8.955688477
2017,5,historical,11.34241295
2017,6,historical,15.18756676
2017,7,historical,17.6715126
2017,8,historical,18.36107254
2017,9,historical,17.21121597
2017,10,historical,14.97606564
2017,11,historical,11.64225578
2017,12,historical,7.936380386
2018,1,historical,6.465556622
2018,2,historical,5.544045925
2018,3,historical,4.281391621
2018,4,historical,6.936476707
2018,5,historical,10.75844955
2018,6,historical,14.64610577
2018,7,historical,17.81598282
2018,8,historical,19.29794312
2018,9,historical,17.63835335
2018,10,historical,14.36976528
2018,11,historical,11.70774078
2018,12,historical,9.151117325
2019,1,historical,7.088950157
2019,2,historical,6.134572029
2019,3,historical,7.063904762
2019,4,historical,8.814171791
2019,5,historical,11.314291
2019,6,historical,14.60702801
2019,7,historical,17.37417221
2019,8,historical,18.71311378
2019,9,historical,17.51757622
2019,10,historical,15.01301765
2019,11,historical,11.59742928
2019,12,historical,8.873211861
2020,1,historical,7.66330719
2020,2,historical,6.973277092
2020,3,historical,7.012852669
2020,4,historical,8.388180733
2020,5,historical,11.25397587
2020,6,historical,14.40930748
2020,7,historical,16.63770294
2020,8,historical,18.92661095
2020,9,historical,17.61056709
2020,10,historical,14.37946129
2020,11,historical,11.97118473
2020,12,historical,9.332306862
2021,1,historical,6.851955414
2021,2,historical,5.12219429
2021,3,historical,5.721496582
2021,4,historical,7.120631695
2021,5,historical,9.748437881
2021,6,historical,14.06567669
2021,7,historical,16.54363823
2021,8,historical,17.49016571
2021,9,historical,17.22283363
2021,10,historical,15.13332558
2021,11,historical,12.32955837
2021,12,historical,8.892771721
2022,1,historical,7.685877323
2022,2,historical,6.775377274
2022,3,historical,7.286589146
2022,4,historical,8.617494583
2022,5,historical,11.62366772
2022,6,historical,14.74354172
2022,7,historical,17.64821625
2022,8,historical,19.56302643
2022,9,historical,18.6157074
2022,10,historical,15.57048893
2022,11,historical,13.3444252
2022,12,historical,9.513949394
2023,1,historical,7.970965862
2023,2,historical,6.909663677
2023,3,historical,6.785986423
2023,4,historical,8.636415482
2023,5,historical,11.21925545
2023,6,historical,14.62217236
2023,7,historical,17.09449577
2023,8,historical,17.91104507
2023,9,historical,18.47374344
2023,10,historical,16.05213928
2023,11,historical,12.23676395
2023,12,historical,9.063727379
2024,1,historical,7.370977879
2024,2,historical,7.0357728
2024,3,historical,7.933332443
2024,4,historical,9.558338165
2024,5,historical,12.16653347
2024,6,historical,14.61301517
2024,7,historical,16.78367996
2024,8,historical,18.63516998
2024,9,historical,17.79010963
2024,10,historical,15.01714325
2024,11,historical,12.47899246
2024,12,historical,9.22262764
2025,1,SSP3-7.0,7.550758287
2025,2,SSP3-7.0,6.437279826
2025,3,SSP3-7.0,6.493417919
2025,4,SSP3-7.0,8.228714152
2025,5,SSP3-7.0,11.03574653
2025,6,SSP3-7.0,14.45061245
2025,7,SSP3-7.0,17.87212509
2025,8,SSP3-7.0,19.09813833
2025,9,SSP3-7.0,18.05989064
2025,10,SSP3-7.0,15.98821605
2025,11,SSP3-7.0,12.82880089
2025,12,SSP3-7.0,9.866394799
2026,1,SSP3-7.0,7.732211851
2026,2,SSP3-7.0,6.313644627
2026,3,SSP3-7.0,6.247849659
2026,4,SSP3-7.0,7.800208676
2026,5,SSP3-7.0,10.63364949
2026,6,SSP3-7.0,14.21538683
2026,7,SSP3-7.0,17.52969586
2026,8,SSP3-7.0,18.75643445
2026,9,SSP3-7.0,17.86954051
2026,10,SSP3-7.0,15.63231205
2026,11,SSP3-7.0,12.52951375
2026,12,SSP3-7.0,9.675563204
2027,1,SSP3-7.0,7.673128376
2027,2,SSP3-7.0,6.418994869
2027,3,SSP3-7.0,6.251524773
2027,4,SSP3-7.0,7.9452782
2027,5,SSP3-7.0,11.0710238
2027,6,SSP3-7.0,14.72032424
2027,7,SSP3-7.0,17.7525512
2027,8,SSP3-7.0,18.79279598
2027,9,SSP3-7.0,18.20202392
2027,10,SSP3-7.0,16.00564422
2027,11,SSP3-7.0,12.86546364
2027,12,SSP3-7.0,9.997963519
2028,1,SSP3-7.0,7.940117471
2028,2,SSP3-7.0,6.851508632
2028,3,SSP3-7.0,6.677580674
2028,4,SSP3-7.0,8.016609292
2028,5,SSP3-7.0,10.93429117
2028,6,SSP3-7.0,15.02940563
2028,7,SSP3-7.0,17.80803332
2028,8,SSP3-7.0,19.03072641
2028,9,SSP3-7.0,18.02938443
2028,10,SSP3-7.0,15.57806516
2028,11,SSP3-7.0,12.42751982
2028,12,SSP3-7.0,9.718983419
2029,1,SSP3-7.0,7.556293619
2029,2,SSP3-7.0,6.829741819
2029,3,SSP3-7.0,6.823721634
2029,4,SSP3-7.0,7.956430284
2029,5,SSP3-7.0,11.15780188
2029,6,SSP3-7.0,14.5994261
2029,7,SSP3-7.0,17.84369771
2029,8,SSP3-7.0,18.72487382
2029,9,SSP3-7.0,17.85503889
2029,10,SSP3-7.0,15.54401419
2029,11,SSP3-7.0,12.32741627
2029,12,SSP3-7.0,9.471924167
2030,1,SSP3-7.0,7.646522832
2030,2,SSP3-7.0,6.52936596
2030,3,SSP3-7.0,6.519190463
2030,4,SSP3-7.0,8.128066638
2030,5,SSP3-7.0,10.70877693
2030,6,SSP3-7.0,14.30542736
2030,7,SSP3-7.0,17.1200231
2030,8,SSP3-7.0,18.62582827
2030,9,SSP3-7.0,17.82755511
2030,10,SSP3-7.0,15.66733307
2030,11,SSP3-7.0,12.49018497
2030,12,SSP3-7.0,9.761567785
2031,1,SSP3-7.0,7.656288982
2031,2,SSP3-7.0,6.548967032
2031,3,SSP3-7.0,6.62712289
2031,4,SSP3-7.0,7.944257826
2031,5,SSP3-7.0,10.88249285
2031,6,SSP3-7.0,14.69585554
2031,7,SSP3-7.0,17.82470831
2031,8,SSP3-7.0,18.84142318
2031,9,SSP3-7.0,17.95047385
2031,10,SSP3-7.0,15.83714079
2031,11,SSP3-7.0,12.94894856
2031,12,SSP3-7.0,10.02821689
2032,1,SSP3-7.0,7.950939258
2032,2,SSP3-7.0,6.911166845
2032,3,SSP3-7.0,6.845179814
2032,4,SSP3-7.0,8.393235402
2032,5,SSP3-7.0,11.31677047
2032,6,SSP3-7.0,15.02390035
2032,7,SSP3-7.0,17.97355759
2032,8,SSP3-7.0,19.20828912
2032,9,SSP3-7.0,18.4832842
2032,10,SSP3-7.0,15.98180391
2032,11,SSP3-7.0,12.69534169
2032,12,SSP3-7.0,9.916683946
2033,1,SSP3-7.0,7.843147335
2033,2,SSP3-7.0,6.489970886
2033,3,SSP3-7.0,6.448836815
2033,4,SSP3-7.0,8.355921956
2033,5,SSP3-7.0,11.24204636
2033,6,SSP3-7.0,15.13625766
2033,7,SSP3-7.0,17.86076566
2033,8,SSP3-7.0,18.84634932
2033,9,SSP3-7.0,18.16715115
2033,10,SSP3-7.0,15.93674211
2033,11,SSP3-7.0,12.89749627
2033,12,SSP3-7.0,9.969451024
2034,1,SSP3-7.0,7.835280381
2034,2,SSP3-7.0,6.640741076
2034,3,SSP3-7.0,6.884072048
2034,4,SSP3-7.0,8.533287071
2034,5,SSP3-7.0,11.39684968
2034,6,SSP3-7.0,15.22249185
2034,7,SSP3-7.0,18.17156545
2034,8,SSP3-7.0,19.22221506
2034,9,SSP3-7.0,18.24383838
2034,10,SSP3-7.0,16.24378111
2034,11,SSP3-7.0,13.11127181
2034,12,SSP3-7.0,10.32311685
2035,1,SSP3-7.0,8.18052342
2035,2,SSP3-7.0,7.03950253
2035,3,SSP3-7.0,6.830980563
2035,4,SSP3-7.0,8.043367837
2035,5,SSP3-7.0,11.26101864
2035,6,SSP3-7.0,14.8555168
2035,7,SSP3-7.0,18.17925192
2035,8,SSP3-7.0,18.91630154
2035,9,SSP3-7.0,18.41129305
2035,10,SSP3-7.0,16.21688229
2035,11,SSP3-7.0,13.06085296
2035,12,SSP3-7.0,10.34297476
2036,1,SSP3-7.0,8.157702147
2036,2,SSP3-7.0,6.811899014
2036,3,SSP3-7.0,6.925170197
2036,4,SSP3-7.0,8.339549171
2036,5,SSP3-7.0,11.2847862
2036,6,SSP3-7.0,15.33845941
2036,7,SSP3-7.0,18.40905907
2036,8,SSP3-7.0,19.3972798
2036,9,SSP3-7.0,18.31576091
2036,10,SSP3-7.0,16.09691453
2036,11,SSP3-7.0,12.82519985
2036,12,SSP3-7.0,10.11670825
2037,1,SSP3-7.0,7.927065755
2037,2,SSP3-7.0,6.751108407
2037,3,SSP3-7.0,6.807927092
2037,4,SSP3-7.0,8.319023856
2037,5,SSP3-7.0,11.49827789
2037,6,SSP3-7.0,15.05318095
2037,7,SSP3-7.0,17.7246788
2037,8,SSP3-7.0,19.18407761
2037,9,SSP3-7.0,18.27804643
2037,10,SSP3-7.0,15.76125811
2037,11,SSP3-7.0,12.69790666
2037,12,SSP3-7.0,9.82086853
2038,1,SSP3-7.0,7.625679412
2038,2,SSP3-7.0,6.319721691
2038,3,SSP3-7.0,6.043120878
2038,4,SSP3-7.0,7.820961708
2038,5,SSP3-7.0,10.98977968
2038,6,SSP3-7.0,14.61155608
2038,7,SSP3-7.0,17.8752598
2038,8,SSP3-7.0,19.0768311
2038,9,SSP3-7.0,18.13723985
2038,10,SSP3-7.0,15.92057969
2038,11,SSP3-7.0,12.95523639
2038,12,SSP3-7.0,10.0459802
2039,1,SSP3-7.0,7.995513903
2039,2,SSP3-7.0,6.987914334
2039,3,SSP3-7.0,6.944532065
2039,4,SSP3-7.0,8.464950101
2039,5,SSP3-7.0,11.47760474
2039,6,SSP3-7.0,15.1955371
2039,7,SSP3-7.0,17.84127579
2039,8,SSP3-7.0,19.07776561
2039,9,SSP3-7.0,18.20681233
2039,10,SSP3-7.0,15.8272318
2039,11,SSP3-7.0,13.11439985
2039,12,SSP3-7.0,10.26071682
2040,1,SSP3-7.0,8.244533087
2040,2,SSP3-7.0,7.163697628
2040,3,SSP3-7.0,7.225197225
2040,4,SSP3-7.0,8.742198227
2040,5,SSP3-7.0,11.74436292
2040,6,SSP3-7.0,15.131842
2040,7,SSP3-7.0,17.75902991
2040,8,SSP3-7.0,19.31397389
2040,9,SSP3-7.0,18.68281604
2040,10,SSP3-7.0,16.46882377
2040,11,SSP3-7.0,13.23438911
2040,12,SSP3-7.0,10.16730035
2041,1,SSP3-7.0,8.073061864
2041,2,SSP3-7.0,6.771691091
2041,3,SSP3-7.0,6.691912201
2041,4,SSP3-7.0,8.390571037
2041,5,SSP3-7.0,11.22056542
2041,6,SSP3-7.0,15.07426133
2041,7,SSP3-7.0,17.74238772
2041,8,SSP3-7.0,19.08137477
2041,9,SSP3-7.0,18.48787735
2041,10,SSP3-7.0,16.22167012
2041,11,SSP3-7.0,13.20290723
2041,12,SSP3-7.0,10.35769112
2042,1,SSP3-7.0,8.404041618
2042,2,SSP3-7.0,7.223780569
2042,3,SSP3-7.0,7.166036888
2042,4,SSP3-7.0,8.626252121
2042,5,SSP3-7.0,11.58931713
2042,6,SSP3-7.0,15.21283883
2042,7,SSP3-7.0,18.34313295
2042,8,SSP3-7.0,19.73709463
2042,9,SSP3-7.0,18.77381945
2042,10,SSP3-7.0,16.34461246
2042,11,SSP3-7.0,13.13162381
2042,12,SSP3-7.0,10.22015828
2043,1,SSP3-7.0,8.203290503
2043,2,SSP3-7.0,7.343850086
2043,3,SSP3-7.0,7.337572785
2043,4,SSP3-7.0,8.787429704
2043,5,SSP3-7.0,11.74613839
2043,6,SSP3-7.0,15.24694944
2043,7,SSP3-7.0,18.27857399
2043,8,SSP3-7.0,19.7581302
2043,9,SSP3-7.0,19.04213338
2043,10,SSP3-7.0,16.52408864
2043,11,SSP3-7.0,13.49282688
2043,12,SSP3-7.0,10.42703251
2044,1,SSP3-7.0,8.397848624
2044,2,SSP3-7.0,7.380640323
2044,3,SSP3-7.0,7.220061133
2044,4,SSP3-7.0,8.453725661
2044,5,SSP3-7.0,11.21605767
2044,6,SSP3-7.0,15.35973141
2044,7,SSP3-7.0,18.10846889
2044,8,SSP3-7.0,19.48567654
2044,9,SSP3-7.0,18.70783196
2044,10,SSP3-7.0,16.1949588
2044,11,SSP3-7.0,12.992555
2044,12,SSP3-7.0,10.21844567
2045,1,SSP3-7.0,8.00404722
2045,2,SSP3-7.0,6.650995904
2045,3,SSP3-7.0,6.814400207
2045,4,SSP3-7.0,8.747393216
2045,5,SSP3-7.0,11.50631185
2045,6,SSP3-7.0,15.4799287
2045,7,SSP3-7.0,17.97941708
2045,8,SSP3-7.0,19.73013983
2045,9,SSP3-7.0,18.6587182
2045,10,SSP3-7.0,16.53203705
2045,11,SSP3-7.0,13.31675879
2045,12,SSP3-7.0,10.21718534
2046,1,SSP3-7.0,8.316410015
2046,2,SSP3-7.0,7.435480413
2046,3,SSP3-7.0,7.588190212
2046,4,SSP3-7.0,8.907634596
2046,5,SSP3-7.0,11.44008194
2046,6,SSP3-7.0,15.1898342
2046,7,SSP3-7.0,18.13635621
2046,8,SSP3-7.0,19.10720589
2046,9,SSP3-7.0,18.65816849
2046,10,SSP3-7.0,16.53616211
2046,11,SSP3-7.0,13.42906625
2046,12,SSP3-7.0,10.35020039
2047,1,SSP3-7.0,8.14131077
2047,2,SSP3-7.0,7.268857414
2047,3,SSP3-7.0,7.360678846
2047,4,SSP3-7.0,8.853523553
2047,5,SSP3-7.0,11.86150656
2047,6,SSP3-7.0,15.21588495
2047,7,SSP3-7.0,18.16639365
2047,8,SSP3-7.0,19.34855842
2047,9,SSP3-7.0,18.57208712
2047,10,SSP3-7.0,16.33080433
2047,11,SSP3-7.0,13.21831447
2047,12,SSP3-7.0,10.402294
2048,1,SSP3-7.0,8.421105788
2048,2,SSP3-7.0,7.361179764
2048,3,SSP3-7.0,7.272228913
2048,4,SSP3-7.0,8.936998987
2048,5,SSP3-7.0,11.59164604
2048,6,SSP3-7.0,15.51073059
2048,7,SSP3-7.0,18.56067707
2048,8,SSP3-7.0,19.7086271
2048,9,SSP3-7.0,18.6277849
2048,10,SSP3-7.0,16.76008723
2048,11,SSP3-7.0,13.5123406
2048,12,SSP3-7.0,10.36747351
2049,1,SSP3-7.0,8.442839499
2049,2,SSP3-7.0,7.522345798
2049,3,SSP3-7.0,7.832380976
2049,4,SSP3-7.0,9.451675083
2049,5,SSP3-7.0,12.15245429
2049,6,SSP3-7.0,15.80962845
2049,7,SSP3-7.0,18.66629095
2049,8,SSP3-7.0,20.05031295
2049,9,SSP3-7.0,18.85907687
2049,10,SSP3-7.0,16.63302097
2049,11,SSP3-7.0,13.56080601
2049,12,SSP3-7.0,10.62994622
2050,1,SSP3-7.0,8.340469752
2050,2,SSP3-7.0,7.321357585
2050,3,SSP3-7.0,7.474353527
2050,4,SSP3-7.0,8.86384229
2050,5,SSP3-7.0,11.63236606
2050,6,SSP3-7.0,15.68548288
2050,7,SSP3-7.0,18.41460167
2050,8,SSP3-7.0,19.65049245
2050,9,SSP3-7.0,18.6845182
2050,10,SSP3-7.0,16.49856529
2050,11,SSP3-7.0,13.50401387
2050,12,SSP3-7.0,10.51134687
2051,1,SSP3-7.0,8.278789934
2051,2,SSP3-7.0,7.217389306
2051,3,SSP3-7.0,7.223884347
2051,4,SSP3-7.0,8.831715215
2051,5,SSP3-7.0,11.7034034
2051,6,SSP3-7.0,15.12467409
2051,7,SSP3-7.0,18.43935755
2051,8,SSP3-7.0,19.60393645
2051,9,SSP3-7.0,19.15720052
2051,10,SSP3-7.0,16.65061812
2051,11,SSP3-7.0,13.47599585
2051,12,SSP3-7.0,10.5768019
2052,1,SSP3-7.0,8.27309639
2052,2,SSP3-7.0,7.165320034
2052,3,SSP3-7.0,7.17823383
2052,4,SSP3-7.0,8.741696895
2052,5,SSP3-7.0,11.63703748
2052,6,SSP3-7.0,15.36014433
2052,7,SSP3-7.0,18.46925151
2052,8,SSP3-7.0,19.99783476
2052,9,SSP3-7.0,18.81050909
2052,10,SSP3-7.0,16.41805882
2052,11,SSP3-7.0,13.40390442
2052,12,SSP3-7.0,10.33318091
2053,1,SSP3-7.0,8.177230354
2053,2,SSP3-7.0,7.097415143
2053,3,SSP3-7.0,7.385112212
2053,4,SSP3-7.0,9.222548617
2053,5,SSP3-7.0,12.2987287
2053,6,SSP3-7.0,16.07717861
2053,7,SSP3-7.0,18.75096076
2053,8,SSP3-7.0,19.85557049
2053,9,SSP3-7.0,19.0303787
2053,10,SSP3-7.0,16.35870592
2053,11,SSP3-7.0,13.3706209
2053,12,SSP3-7.0,10.52423073
2054,1,SSP3-7.0,8.017012623
2054,2,SSP3-7.0,6.652073721
2054,3,SSP3-7.0,6.65168017
2054,4,SSP3-7.0,8.248548824
2054,5,SSP3-7.0,11.25537417
2054,6,SSP3-7.0,15.41862305
2054,7,SSP3-7.0,18.82371963
2054,8,SSP3-7.0,19.56262672
2054,9,SSP3-7.0,18.64811975
2054,10,SSP3-7.0,16.42722318
2054,11,SSP3-7.0,13.43360985
2054,12,SSP3-7.0,10.32467532
2055,1,SSP3-7.0,8.425961352
2055,2,SSP3-7.0,7.257399548
2055,3,SSP3-7.0,7.315916896
2055,4,SSP3-7.0,8.956182932
2055,5,SSP3-7.0,11.90177983
2055,6,SSP3-7.0,15.42588499
2055,7,SSP3-7.0,18.72049697
2055,8,SSP3-7.0,20.34386615
2055,9,SSP3-7.0,19.0505781
2055,10,SSP3-7.0,16.62084769
2055,11,SSP3-7.0,13.71383639
2055,12,SSP3-7.0,10.73917915
2056,1,SSP3-7.0,8.553623113
2056,2,SSP3-7.0,7.472285348
2056,3,SSP3-7.0,7.336710569
2056,4,SSP3-7.0,8.765886925
2056,5,SSP3-7.0,11.48539889
2056,6,SSP3-7.0,15.87221525
2056,7,SSP3-7.0,18.92377691
2056,8,SSP3-7.0,20.12438793
2056,9,SSP3-7.0,18.81617708
2056,10,SSP3-7.0,16.57608926
2056,11,SSP3-7.0,13.52785306
2056,12,SSP3-7.0,10.39088587
2057,1,SSP3-7.0,8.235399424
2057,2,SSP3-7.0,7.086218207
2057,3,SSP3-7.0,7.213982643
2057,4,SSP3-7.0,8.832143785
2057,5,SSP3-7.0,11.61316843
2057,6,SSP3-7.0,15.50317617
2057,7,SSP3-7.0,18.79621625
2057,8,SSP3-7.0,19.89332093
2057,9,SSP3-7.0,18.80438829
2057,10,SSP3-7.0,16.71448203
2057,11,SSP3-7.0,13.50104237
2057,12,SSP3-7.0,10.34181097
2058,1,SSP3-7.0,8.330191534
2058,2,SSP3-7.0,7.486661324
2058,3,SSP3-7.0,7.462175713
2058,4,SSP3-7.0,8.963190047
2058,5,SSP3-7.0,11.7032844
2058,6,SSP3-7.0,15.47071531
2058,7,SSP3-7.0,18.53701835
2058,8,SSP3-7.0,19.98915323
2058,9,SSP3-7.0,19.2141462
2058,10,SSP3-7.0,16.76693981
2058,11,SSP3-7.0,13.71187424
2058,12,SSP3-7.0,10.64152861
2059,1,SSP3-7.0,8.568858771
2059,2,SSP3-7.0,7.410150879
2059,3,SSP3-7.0,7.377678597
2059,4,SSP3-7.0,8.8960517
2059,5,SSP3-7.0,11.68288155
2059,6,SSP3-7.0,15.43560745
2059,7,SSP3-7.0,18.48036874
2059,8,SSP3-7.0,19.97541354
2059,9,SSP3-7.0,19.00459423
2059,10,SSP3-7.0,16.79945699
2059,11,SSP3-7.0,13.66282583
2059,12,SSP3-7.0,10.77335642
2060,1,SSP3-7.0,8.792061896
2060,2,SSP3-7.0,7.794461638
2060,3,SSP3-7.0,7.848958239
2060,4,SSP3-7.0,9.034356514
2060,5,SSP3-7.0,12.08685929
2060,6,SSP3-7.0,15.77853209
2060,7,SSP3-7.0,18.61327133
2060,8,SSP3-7.0,19.83601938
2060,9,SSP3-7.0,19.49764233
2060,10,SSP3-7.0,17.18915031
