Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
August,33.913,12.3099,0.9629279,1,1.101020833,1.134694444,1.202041667,1.266527773,1.39979166,1.533055547,0.983812264,0.963840028,0.954248767,0.94366505,0.630714915,0.892459251,0.753704693,0.864895249,0.866522888,0.697698446,0.669376283,0.973195353,0.896260569,0.617872554,0.928591625,0.592794124,0.765037157,0.52442881,0.665633997,0.855033164,0.582987935,0.65632876,0.89318218,0.880315061,0.617176326,0.732966826,0.942343353,0.997611655,0.837376362,0.990977724,0.933235477,0.936460043,0.862906703,0.398291776,0.993196904,0.989381614,0.995787654,0.995841421,0.999975003,0.999726229,0.992288752,1,0.999841364,0.999855264,0.995111496,1,1,0.999980268,0.999999948,1,0.999971002,0.997591155,0.997556257,0.998787126,0.999010036,0.999976463,0.99995948,0.5,0.999999997,0.999723694,0.994892998,0.5,0.99977642,0.997399924,0.999360288,0.995976027,0.999508829,0.999529642,0.995269027,0.998543657,0.998435569,0.99797607,0.300956751,0.86019135,0.720382701,0.580574051,0.234338521,0.846867704,0.693735409,0.540603113
September,33.913,12.3099,0.9633704,1,1.101020833,1.134694444,1.202041667,1.266527773,1.39979166,1.533055547,0.983812264,0.963840028,0.954248767,0.94366505,0.630714915,0.892459251,0.753704693,0.864895249,0.866522888,0.697698446,0.669376283,0.973195353,0.896260569,0.617872554,0.928591625,0.592794124,0.765037157,0.52442881,0.665633997,0.855033164,0.582987935,0.65632876,0.89318218,0.880315061,0.617176326,0.732966826,0.942343353,0.997611655,0.837376362,0.990977724,0.933235477,0.936460043,0.862906703,0.398291776,0.993196904,0.989381614,0.995787654,0.995841421,0.999975003,0.999726229,0.992288752,1,0.999841364,0.999855264,0.995111496,1,1,0.999980268,0.999999948,1,0.999971002,0.997591155,0.997556257,0.998787126,0.999010036,0.999976463,0.99995948,0.5,0.999999997,0.999723694,0.994892998,0.5,0.99977642,0.997399924,0.999360288,0.995976027,0.999508829,0.999529642,0.995269027,0.998543657,0.998435569,0.99797607,0.300956751,0.86019135,0.720382701,0.580574051,0.234338521,0.846867704,0.693735409,0.540603113
October,33.913,12.3099,0.9638222,1,1.101020833,1.134694444,1.202041667,1.266527773,1.39979166,1.533055547,0.983812264,0.963840028,0.954248767,0.94366505,0.630714915,0.892459251,0.753704693,0.864895249,0.866522888,0.697698446,0.669376283,0.973195353,0.896260569,0.617872554,0.928591625,0.592794124,0.765037157,0.52442881,0.665633997,0.855033164,0.582987935,0.65632876,0.89318218,0.880315061,0.617176326,0.732966826,0.942343353,0.997611655,0.837376362,0.990977724,0.933235477,0.936460043,0.862906703,0.398291776,0.993196904,0.989381614,0.995787654,0.995841421,0.999975003,0.999726229,0.992288752,1,0.999841364,0.999855264,0.995111496,1,1,0.999980268,0.999999948,1,0.999971002,0.997591155,0.997556257,0.998787126,0.999010036,0.999976463,0.99995948,0.5,0.999999997,0.999723694,0.994892998,0.5,0.99977642,0.997399924,0.999360288,0.995976027,0.999508829,0.999529642,0.995269027,0.998543657,0.998435569,0.99797607,0.300956751,0.86019135,0.720382701,0.580574051,0.234338521,0.846867704,0.693735409,0.540603113
November,33.913,12.3099,0.9642833,1,1.101020833,1.134694444,1.202041667,1.266527773,1.39979166,1.533055547,0.983812264,0.963840028,0.954248767,0.94366505,0.630714915,0.892459251,0.753704693,0.864895249,0.866522888,0.697698446,0.669376283,0.973195353,0.896260569,0.617872554,0.928591625,0.592794124,0.765037157,0.52442881,0.665633997,0.855033164,0.582987935,0.65632876,0.89318218,0.880315061,0.617176326,0.732966826,0.942343353,0.997611655,0.837376362,0.990977724,0.933235477,0.936460043,0.862906703,0.398291776,0.993196904,0.989381614,0.995787654,0.995841421,0.999975003,0.999726229,0.992288752,1,0.999841364,0.999855264,0.995111496,1,1,0.999980268,0.999999948,1,0.999971002,0.997591155,0.997556257,0.998787126,0.999010036,0.999976463,0.99995948,0.5,0.999999997,0.999723694,0.994892998,0.5,0.99977642,0.997399924,0.999360288,0.995976027,0.999508829,0.999529642,0.995269027,0.998543657,0.998435569,0.99797607,0.300956751,0.86019135,0.720382701,0.580574051,0.234338521,0.846867704,0.693735409,0.540603113
December,33.913,12.00265,0.9647533,1,1.101020833,1.134694444,1.202041667,1.266527773,1.39979166,1.533055547,0.983812264,0.963840028,0.954248767,0.94366505,0.630714915,0.892459251,0.753704693,0.864895249,0.866522888,0.697698446,0.669376283,0.973195353,0.896260569,0.617872554,0.928591625,0.592794124,0.765037157,0.52442881,0.665633997,0.855033164,0.582987935,0.65632876,0.89318218,0.880315061,0.617176326,0.732966826,0.942343353,0.997611655,0.837376362,0.990977724,0.933235477,0.936460043,0.862906703,0.398291776,0.993196904,0.989381614,0.995787654,0.995841421,0.999975003,0.999726229,0.992288752,1,0.999841364,0.999855264,0.995111496,1,1,0.999980268,0.999999948,1,0.999971002,0.997591155,0.997556257,0.998787126,0.999010036,0.999976463,0.99995948,0.5,0.999999997,0.999723694,0.994892998,0.5,0.99977642,0.997399924,0.999360288,0.995976027,0.999508829,0.999529642,0.995269027,0.998543657,0.998435569,0.99797607,0.300956751,0.86019135,0.720382701,0.580574051,0.234338521,0.846867704,0.693735409,0.540603113
2017,34.02208,12.00265,0.9652318,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
February,34.02208,12.00265,0.9657184,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
March,34.02208,12.00265,0.966213,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
April,34.02208,12.00265,0.966715,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
May,34.02208,12.00265,0.9672242,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
June,34.02208,12.00265,0.9677402,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
July,34.02208,12.00265,0.9682627,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
August,34.02208,12.00265,0.9687915,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
September,34.02208,12.00265,0.969326,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
October,34.02208,12.00265,0.969866,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
November,34.02208,12.00265,0.9704112,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
December,34.02208,11.68493,0.9709611,1,1.099333333,1.132444444,1.198666667,1.337722218,1.506583327,1.675444436,0.987117659,0.967950456,0.913794351,0.884209822,0.609762895,0.786275867,0.69814571,0.872697498,0.881135866,0.67277688,0.60223587,0.898719249,0.811904517,0.535880878,0.876432093,0.522817448,0.744617802,0.428247768,0.623098496,0.782390828,0.583111311,0.660593391,0.829292339,0.817493797,0.602460637,0.726573426,0.88300101,0.997740876,0.766624513,0.991746445,0.9234449,0.902090922,0.796325876,0.357383045,0.985353583,0.992269117,0.995156576,0.995002894,0.999977244,0.999754294,0.991109274,1,0.999798828,0.999819389,0.994389862,1,1,0.999975697,0.999999934,1,0.999973617,0.997054942,0.997050389,0.998494328,0.998804972,0.999971347,0.999963454,0.5,0.999999996,0.999752446,0.993819368,0.5,0.999719008,0.996946402,0.999056089,0.995279811,0.999400738,0.999430946,0.994517299,0.998172903,0.998120629,0.997626467,0.351330012,0.870266002,0.740532005,0.610798007,0.381290532,0.876258106,0.752516213,0.628774319
2018,33.87891,11.68493,0.9715155,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
February,33.87891,11.68493,0.9720742,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
March,33.87891,11.68493,0.9726365,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
April,33.87891,11.68493,0.9732023,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
May,33.87891,11.68493,0.9737713,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
June,33.87891,11.68493,0.9743431,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
July,33.87891,11.68493,0.9749173,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
August,33.87891,11.68493,0.9754936,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
